version,1,startTime,2025-12-16 00:30:47.626,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
1792,512,52863640,1589,523,0
1793,512,52863656,1589,524,0
1794,512,52863656,1588,525,0
1795,512,52863875,1588,526,0
1796,512,52863890,1588,528,0
1797,512,52863890,1587,538,0
1798,512,52863906,1585,549,0
1799,512,52863921,1583,557,0
1800,512,52863921,1581,564,0
1801,512,52863937,1579,570,0
1802,512,52863953,1578,573,0
1803,512,52863953,1577,577,0
1804,512,52863968,1577,579,0
1805,512,52863984,1576,581,0
1806,512,52863984,1575,582,0
1807,512,52864000,1575,583,0
1808,512,52864000,1575,583,0
1809,512,52864015,1574,584,0
1810,512,52864218,1574,586,0
1811,512,52864250,1574,591,0
1812,512,52864250,1572,604,0
1813,512,52864265,1570,614,0
1814,512,52864281,1568,626,0
1815,512,52864281,1566,636,0
1816,512,52864281,1562,645,0
1817,512,52864296,1558,655,0
1818,512,52864312,1555,663,0
1819,512,52864328,1552,672,0
1820,512,52864328,1550,677,0
1821,512,52864343,1548,682,0
1822,512,52864359,1546,685,0
1823,512,52864359,1545,688,0
1824,512,52864562,1545,689,0
1825,512,52864578,1544,695,0
1826,512,52864578,1541,709,0
1827,512,52864593,1538,718,0
1828,512,52864609,1536,728,0
1829,512,52864625,1533,736,0
1830,512,52864625,1531,744,0
1831,512,52864640,1529,751,0
1832,512,52864656,1527,757,0
1833,512,52864656,1525,762,0
1834,512,52864671,1525,764,0
1835,512,52864687,1524,766,0
1836,512,52864687,1523,768,0
1837,512,52864703,1522,770,0
1838,512,52864718,1522,770,0
1839,512,52864718,1522,771,0
1840,512,52865000,1522,771,0
1841,512,52865015,1522,772,0
1842,512,52865015,1522,772,0
1843,512,52865062,1522,773,0
1844,512,52865078,1522,774,0
1845,512,52865125,1522,774,0
1846,512,52865234,1521,774,0
1847,512,52865515,1521,774,0
1848,512,52865562,1521,774,0
1849,512,52865578,1520,774,0
1850,512,52865593,1520,773,0
1851,512,52865593,1520,772,0
1852,512,52865593,1520,771,0
1853,512,52865609,1519,768,0
1854,512,52865609,1519,765,0
1855,512,52865640,1518,760,0
1856,512,52865640,1517,757,0
1857,512,52865656,1517,755,0
1858,512,52865671,1516,753,0
1859,512,52865671,1516,752,0
1860,512,52865687,1516,750,0
1861,512,52865703,1516,749,0
1862,512,52865703,1515,749,0
1863,512,52865718,1515,748,0
1864,512,52865734,1515,747,0
1865,512,52865734,1515,747,0
1866,512,52865750,1515,746,0
1867,512,52865765,1515,746,0
1868,512,52865843,1515,745,0
1869,512,52865906,1515,745,0
1870,512,52865937,1515,744,0
1871,512,52866265,1515,744,0
1872,512,52866281,1515,744,0
1873,512,52866296,1515,745,0
1874,512,52866328,1515,745,0
1875,512,52866343,1515,746,0
1876,512,52866359,1515,746,0
1877,512,52866375,1515,747,0
1878,512,52866390,1515,748,0
1879,512,52866406,1515,748,0
1880,512,52866421,1515,749,0
1881,512,52866453,1515,749,0
1882,512,52866468,1515,750,0
1883,512,52866484,1515,750,0
1884,512,52866531,1515,751,0
1885,512,52866531,1515,752,0
1886,512,52866562,1515,752,0
1887,512,52866578,1515,753,0
1888,512,52866593,1515,753,0
1889,512,52866625,1515,754,0
1890,512,52866640,1515,754,0
1891,512,52866671,1515,755,0
1892,512,52866703,1515,756,0
1893,512,52866734,1515,756,0
1894,512,52866781,1515,757,0
1895,512,52866875,1515,757,0
1896,512,52867031,1515,758,0
1897,512,52867281,1515,758,0
1898,512,52867406,1515,758,0
1899,512,52867437,1515,758,0
1900,512,52867484,1515,757,0
1901,512,52867515,1515,757,0
1902,512,52867578,1515,756,0
1903,512,52868078,1515,755,0
1904,512,52868156,1515,755,0
1905,514,52868203,1515,755,0
1906,512,52868453,1496,748,0
1907,512,52868484,1457,733,0
1908,512,52868484,1404,719,0
1909,512,52868500,1343,711,0
1910,512,52868500,1274,705,0
1911,512,52868515,1201,705,0
1912,512,52868515,1128,708,0
1913,512,52868531,1056,716,0
1914,512,52868546,995,728,0
1915,512,52868546,944,738,0
1916,512,52868562,907,749,0
1917,512,52868578,887,756,0
1918,512,52868843,868,746,0
1919,512,52868859,846,732,0
1920,512,52868859,820,719,0
1921,512,52868875,787,704,0
1922,512,52868890,748,692,0
1923,512,52868890,708,683,0
1924,512,52868906,666,677,0
1925,512,52868921,627,673,0
1926,512,52868921,597,673,0
1927,512,52868937,581,673,0
1928,512,52868953,568,674,0
1929,512,52868953,558,676,0
1930,512,52868968,549,681,0
1931,512,52869203,544,659,0
1932,512,52869218,533,633,0
1933,512,52869234,518,607,0
1934,512,52869250,500,582,0
1935,512,52869250,479,561,0
1936,512,52869265,451,540,0
1937,512,52869281,422,525,0
1938,512,52869281,394,513,0
1939,512,52869296,369,504,0
1940,512,52869296,355,500,0
1941,512,52869312,344,497,0
1942,512,52869593,331,486,0
1943,512,52869609,318,475,0
1944,512,52869625,307,465,0
1945,512,52869625,297,458,0
1946,512,52869640,287,450,0
1947,512,52869656,279,444,0
1948,512,52869656,272,438,0
1949,512,52869671,267,434,0
1950,512,52869687,263,431,0
1951,512,52869687,261,429,0
1952,512,52869703,259,428,0
1953,512,52869703,257,426,0
1954,512,52869718,257,425,0
1955,512,52869734,256,424,0
1956,512,52869734,256,424,0
1957,512,52869750,256,423,0
1958,512,52869750,255,423,0
1959,512,52869765,255,423,0
1960,512,52869796,255,422,0
1961,512,52869921,255,422,0
1962,512,52869968,255,421,0
1963,512,52870000,255,420,0
1964,512,52870015,255,420,0
1965,512,52870015,255,419,0
1966,512,52870031,255,419,0
1967,512,52870046,255,418,0
1968,512,52870046,255,417,0
1969,512,52870062,255,416,0
1970,512,52870078,255,416,0
1971,512,52870078,255,415,0
1972,512,52870093,255,415,0
1973,512,52870125,255,414,0
1974,512,52870125,255,414,0
1975,512,52870140,255,413,0
1976,512,52870187,255,412,0
1977,512,52870234,255,412,0
1978,513,52870562,255,412,0
1979,514,52870640,255,412,0
1980,512,52870953,255,412,0
1981,512,52871140,255,412,0
1982,512,52871187,255,413,0
1983,512,52871203,255,413,0
1984,512,52871218,255,414,0
1985,512,52871234,255,414,0
1986,512,52871234,254,416,0
1987,512,52871250,254,418,0
1988,512,52871265,254,420,0
1989,512,52871265,254,422,0
1990,512,52871281,254,423,0
1991,512,52871281,253,425,0
1992,512,52871296,253,427,0
1993,512,52871312,253,428,0
1994,512,52871312,252,429,0
1995,512,52871328,252,430,0
1996,512,52871343,252,430,0
1997,512,52871343,252,431,0
1998,512,52871359,252,432,0
1999,512,52871375,252,432,0
2000,512,52871375,252,433,0
2001,512,52871390,252,433,0
2002,512,52871406,252,434,0
2003,513,52871437,252,434,0
2004,512,52871437,252,434,0
2005,512,52871468,252,435,0
2006,514,52871515,252,435,0
2007,512,52871734,251,435,0
2008,512,52871843,251,435,0
2009,512,52871859,250,436,0
2010,512,52871875,250,437,0
2011,512,52871890,249,439,0
2012,512,52871906,247,442,0
2013,512,52871906,245,445,0
2014,512,52871921,243,448,0
2015,512,52871937,242,450,0
2016,512,52871937,241,452,0
2017,512,52871953,240,454,0
2018,512,52871968,240,455,0
2019,512,52871968,239,456,0
2020,512,52871984,238,456,0
2021,512,52871984,238,457,0
2022,512,52872000,238,457,0
2023,512,52872015,237,457,0
2024,512,52872015,237,458,0
2025,512,52872046,237,458,0
2026,512,52872156,237,458,0
2027,512,52872171,237,458,0
2028,512,52872187,237,457,0
2029,512,52872203,237,457,0
2030,512,52872218,237,455,0
2031,512,52872218,237,453,0
2032,512,52872234,237,451,0
2033,512,52872250,237,448,0
2034,512,52872250,237,445,0
2035,512,52872265,237,443,0
2036,512,52872281,237,441,0
2037,512,52872281,237,439,0
2038,512,52872296,236,437,0
2039,512,52872312,236,436,0
2040,512,52872312,236,435,0
2041,512,52872328,236,434,0
2042,512,52872343,235,434,0
2043,512,52872343,235,433,0
2044,512,52872359,235,432,0
2045,512,52872390,235,432,0
2046,512,52874015,252,434,0
2047,512,52874031,276,437,0
2048,512,52874031,304,440,0
2049,512,52874046,332,442,0
2050,512,52874046,364,442,0
2051,512,52874062,397,442,0
2052,512,52874078,433,443,0
2053,512,52874078,466,445,0
2054,512,52874093,496,447,0
2055,512,52874109,525,450,0
2056,512,52874125,543,454,0
2057,512,52874125,554,456,0
2058,512,52874140,562,458,0
2059,512,52874140,567,460,0
2060,512,52874156,569,461,0
2061,512,52874359,600,458,0
2062,512,52874359,644,454,0
2063,512,52874375,688,452,0
2064,512,52874375,734,452,0
2065,512,52874390,778,453,0
2066,512,52874406,822,457,0
2067,512,52874406,864,462,0
2068,512,52874421,906,469,0
2069,512,52874437,938,476,0
2070,512,52874453,954,480,0
2071,512,52874453,965,483,0
2072,512,52874468,972,484,0
2073,512,52874765,974,489,0
2074,512,52874781,976,493,0
2075,512,52874796,976,497,0
2076,512,52874796,977,501,0
2077,512,52874812,978,504,0
2078,512,52874828,979,507,0
2079,512,52874828,979,509,0
2080,512,52874843,979,510,0
2081,512,52874859,980,512,0
2082,512,52874859,980,513,0
2083,512,52874875,980,514,0
2084,512,52874890,980,515,0
2085,512,52874890,980,515,0
2086,512,52874906,980,516,0
2087,512,52874906,980,516,0
2088,512,52874921,980,518,0
2089,512,52874937,980,519,0
2090,512,52874937,980,520,0
2091,512,52874953,980,522,0
2092,512,52874968,980,524,0
2093,512,52874968,980,526,0
2094,512,52874984,980,527,0
2095,512,52875000,980,528,0
2096,512,52875000,980,529,0
2097,512,52875015,980,530,0
2098,512,52875031,980,531,0
2099,512,52875046,980,531,0
2100,512,52875062,980,532,0
2101,512,52875078,980,532,0
2102,512,52875234,980,532,0
2103,513,52875250,980,532,0
2104,514,52875265,980,532,0
2105,512,52875500,964,530,0
2106,512,52875515,933,528,0
2107,512,52875515,892,526,0
2108,512,52875531,843,526,0
2109,512,52875546,786,527,0
2110,512,52875546,723,533,0
2111,512,52875562,657,544,0
2112,512,52875578,590,558,0
2113,512,52875578,528,575,0
2114,512,52875593,474,591,0
2115,512,52875609,435,604,0
2116,512,52875609,410,611,0
2117,512,52875625,398,617,0
2118,512,52875640,390,620,0
2119,512,52875640,384,622,0
2120,512,52875656,382,624,0
2121,512,52875875,363,620,0
2122,512,52875890,334,615,0
2123,512,52875906,303,612,0
2124,512,52875906,267,613,0
2125,512,52875921,231,616,0
2126,512,52875937,202,621,0
2127,512,52875937,187,623,0
2128,512,52875953,176,624,0
2129,512,52875953,169,625,0
2130,512,52875968,165,627,0
2131,512,52875984,162,628,0
2132,512,52876000,158,630,0
2133,512,52876000,155,632,0
2134,512,52876015,152,634,0
2135,512,52876015,150,637,0
2136,512,52876031,149,639,0
2137,512,52876046,149,640,0
2138,512,52876046,148,641,0
2139,512,52876062,148,642,0
2140,512,52876078,148,643,0
2141,512,52876078,148,645,0
2142,512,52876093,148,646,0
2143,512,52876109,148,648,0
2144,512,52876109,148,649,0
2145,512,52876125,148,651,0
2146,512,52876125,148,652,0
2147,512,52876140,148,653,0
2148,512,52876156,148,654,0
2149,512,52876171,148,655,0
2150,512,52876187,148,656,0
2151,512,52876203,148,657,0
2152,512,52876218,149,657,0
2153,512,52876218,151,657,0
2154,512,52876234,153,658,0
2155,512,52876250,156,658,0
2156,512,52876250,160,659,0
2157,512,52876265,163,659,0
2158,512,52876265,166,659,0
2159,512,52876281,169,659,0
2160,512,52876296,172,659,0
2161,512,52876296,175,659,0
2162,512,52876312,178,659,0
2163,512,52876312,180,659,0
2164,512,52876328,182,659,0
2165,512,52876343,184,659,0
2166,512,52876343,186,659,0
2167,512,52876359,187,659,0
2168,512,52876359,189,659,0
2169,512,52876375,189,659,0
2170,512,52876406,190,659,0
2171,512,52876421,191,659,0
2172,512,52876437,192,659,0
2173,512,52876453,192,659,0
2174,512,52876453,192,659,0
2175,512,52876484,192,658,0
2176,513,52876500,192,658,0
2177,512,52876500,192,658,0
2178,512,52876515,191,657,0
2179,512,52876515,188,654,0
2180,512,52876531,180,646,0
2181,512,52876531,175,640,0
2182,512,52876546,169,634,0
2183,512,52876562,166,630,0
2184,512,52876562,162,625,0
2185,512,52876578,159,623,0
2186,512,52876578,157,621,0
2187,512,52876593,156,619,0
2188,512,52876609,155,619,0
2189,512,52876625,154,617,0
2190,512,52876625,153,617,0
2191,512,52876625,153,617,0
2192,512,52876656,152,616,0
2193,512,52876671,152,616,0
2194,512,52876687,152,616,0
2195,512,52876687,151,616,0
2196,512,52876718,150,616,0
2197,512,52876875,150,615,0
2198,514,52877031,150,615,0
2199,512,52877328,150,615,0
2200,512,52877390,151,615,0
2201,513,52879328,151,615,0
2202,514,52879328,151,615,0
2203,512,52879546,151,616,0
2204,512,52879562,151,617,0
2205,512,52879578,151,619,0
2206,512,52879593,151,620,0
2207,512,52879593,150,621,0
2208,512,52879609,150,622,0
2209,512,52879609,150,622,0
2210,512,52879640,150,623,0
2211,512,52879656,150,624,0
2212,512,52879687,150,624,0
2213,512,52879703,150,625,0
2214,512,52879734,150,625,0
2215,512,52879750,150,626,0
2216,512,52879781,150,626,0
2217,512,52879796,150,627,0
2218,513,52879843,150,627,0
2219,514,52879843,150,627,0
2220,516,52880250,150,627,0
2221,517,52880296,150,627,0
2222,512,52880921,155,620,0
2223,512,52880937,167,608,0
2224,512,52880937,181,593,0
2225,512,52880953,196,576,0
2226,512,52880953,212,558,0
2227,512,52880968,229,538,0
2228,512,52880984,245,520,0
2229,512,52880984,257,506,0
2230,512,52881000,268,493,0
2231,512,52881015,279,481,0
2232,512,52881015,291,472,0
2233,512,52881296,287,453,0
2234,512,52881312,283,434,0
2235,512,52881312,281,409,0
2236,512,52881343,280,381,0
2237,512,52881343,280,351,0
2238,512,52881359,283,320,0
2239,512,52881375,289,285,0
2240,512,52881375,295,256,0
2241,512,52881390,307,228,0
2242,512,52881390,320,202,0
2243,512,52881406,335,180,0
2244,512,52881671,335,172,0
2245,512,52881687,334,163,0
2246,512,52881687,334,157,0
2247,512,52881703,333,151,0
2248,512,52881718,333,146,0
2249,512,52881718,333,142,0
2250,512,52881734,333,137,0
2251,512,52881734,333,134,0
2252,512,52881750,333,131,0
2253,512,52881765,333,128,0
2254,512,52881781,333,126,0
2255,512,52881781,333,124,0
2256,512,52881796,333,123,0
2257,512,52881812,333,122,0
2258,512,52881812,334,121,0
2259,512,52881828,334,120,0
2260,512,52881843,334,119,0
2261,512,52881843,334,119,0
2262,512,52881859,334,118,0
2263,512,52881859,334,118,0
2264,512,52881890,334,117,0
2265,512,52881906,334,116,0
2266,512,52881953,334,116,0
2267,512,52882093,334,115,0
2268,512,52882109,334,115,0
2269,512,52882109,334,115,0
2270,512,52882140,334,114,0
2271,512,52882156,335,114,0
2272,512,52882156,335,114,0
2273,512,52882187,335,113,0
2274,512,52882234,335,112,0
2275,512,52882406,335,112,0
2276,512,52882453,335,113,0
2277,512,52882500,335,113,0
2278,512,52882562,335,114,0
2279,512,52882593,335,114,0
2280,512,52882640,335,115,0
2281,512,52882656,335,115,0
2282,512,52882671,335,116,0
2283,512,52882718,335,117,0
2284,512,52882750,335,117,0
2285,512,52882781,335,118,0
2286,512,52882812,335,118,0
2287,512,52882828,335,118,0
2288,512,52882875,335,119,0
2289,512,52883109,335,119,0
2290,512,52883171,335,120,0
2291,512,52883203,335,120,0
2292,512,52883265,335,121,0
2293,512,52883609,335,122,0
2294,512,52883812,335,122,0
2295,512,52883937,335,123,0
2296,512,52883984,335,123,0
2297,512,52884109,335,124,0
2298,512,52884312,335,124,0
2299,512,52884484,335,125,0
2300,512,52884562,335,126,0
2301,512,52884609,335,126,0
2302,512,52884656,335,127,0
2303,512,52884703,335,127,0
2304,512,52884734,335,128,0
2305,512,52884765,335,128,0
2306,512,52884828,335,129,0
2307,512,52884843,335,129,0
2308,512,52884859,335,130,0
2309,512,52884875,335,130,0
2310,512,52884906,335,131,0
2311,512,52884937,334,131,0
2312,512,52884953,334,132,0
2313,512,52884984,334,132,0
2314,512,52885000,334,133,0
2315,512,52885031,334,134,0
2316,512,52885046,334,134,0
2317,512,52885046,334,135,0
2318,512,52885046,334,135,0
2319,512,52885078,334,135,0
2320,512,52885093,334,136,0
2321,512,52885109,334,136,0
2322,512,52885109,333,136,0
2323,512,52885109,333,137,0
2324,512,52885140,333,138,0
2325,512,52885140,333,138,0
2326,512,52885156,333,139,0
2327,512,52885171,333,139,0
2328,512,52885171,333,140,0
2329,512,52885187,333,140,0
2330,512,52885203,333,142,0
2331,512,52885203,332,142,0
2332,512,52885218,332,143,0
2333,512,52885234,332,144,0
2334,512,52885234,332,145,0
2335,512,52885250,332,146,0
2336,512,52885250,331,147,0
2337,512,52885265,331,148,0
2338,512,52885281,331,149,0
2339,512,52885281,331,149,0
2340,512,52885296,331,151,0
2341,512,52885312,331,152,0
2342,512,52885312,331,153,0
2343,512,52885328,331,154,0
2344,512,52885343,331,157,0
2345,512,52885343,331,159,0
2346,512,52885359,331,162,0
2347,512,52885375,331,165,0
2348,512,52885375,331,167,0
2349,512,52885390,331,170,0
2350,512,52885406,331,172,0
2351,512,52885406,331,174,0
2352,512,52885421,331,176,0
2353,512,52885437,331,178,0
2354,512,52885437,331,179,0
2355,512,52885453,331,179,0
2356,512,52886843,331,180,0
2357,512,52886859,331,181,0
2358,512,52886875,331,183,0
2359,512,52886890,331,186,0
2360,512,52886890,330,191,0
2361,512,52886906,329,195,0
2362,512,52886921,329,198,0
2363,512,52886921,328,202,0
2364,512,52886937,327,206,0
2365,512,52886953,326,208,0
2366,512,52886953,325,211,0
2367,512,52886968,324,213,0
2368,512,52886968,323,215,0
2369,512,52886984,323,218,0
2370,512,52887000,323,220,0
2371,512,52887015,322,223,0
2372,512,52887015,321,225,0
2373,512,52887031,320,227,0
2374,512,52887046,320,229,0
2375,512,52887046,319,232,0
2376,512,52887062,318,235,0
2377,512,52887062,317,239,0
2378,512,52887078,317,243,0
2379,512,52887093,316,246,0
2380,512,52887093,315,249,0
2381,512,52887109,315,252,0
2382,512,52887125,314,254,0
2383,512,52887125,313,257,0
2384,512,52887140,313,259,0
2385,512,52887156,312,262,0
2386,512,52887156,312,265,0
2387,512,52887171,311,267,0
2388,512,52887187,311,269,0
2389,512,52887187,311,270,0
2390,512,52887203,310,273,0
2391,512,52887218,310,274,0
2392,512,52887218,309,274,0
2393,512,52887234,309,275,0
2394,512,52887250,309,276,0
2395,512,52887281,309,276,0
2396,512,52887562,308,280,0
2397,512,52887578,307,284,0
2398,512,52887593,306,287,0
2399,512,52887593,306,290,0
2400,512,52887609,306,293,0
2401,512,52887625,306,295,0
2402,512,52887625,305,297,0
2403,512,52887640,305,298,0
2404,512,52887656,304,299,0
2405,512,52887656,304,300,0
2406,512,52887671,304,301,0
2407,512,52887687,304,302,0
2408,512,52887687,304,302,0
2409,512,52887703,304,303,0
2410,512,52887718,304,304,0
2411,512,52887718,304,304,0
2412,512,52887734,304,305,0
2413,512,52887750,304,305,0
2414,512,52887765,304,306,0
2415,512,52887781,304,306,0
2416,512,52887796,304,307,0
2417,512,52887812,304,308,0
2418,512,52887843,304,308,0
2419,512,52887906,303,308,0
2420,513,52888203,303,308,0
2421,514,52888218,303,308,0
2422,512,52888843,300,322,0
2423,512,52888859,296,341,0
2424,512,52888875,292,365,0
2425,512,52888875,286,389,0
2426,512,52888906,279,416,0
2427,512,52888906,273,445,0
2428,512,52888921,267,472,0
2429,512,52888937,260,499,0
2430,512,52888937,254,523,0
2431,512,52888953,252,538,0
2432,512,52888953,249,550,0
2433,512,52888968,247,558,0
2434,512,52888984,245,566,0
2435,512,52888984,245,570,0
2436,512,52889000,244,573,0
2437,512,52889015,244,574,0
2438,512,52889015,243,576,0
2439,512,52889265,242,590,0
2440,512,52889281,239,603,0
2441,512,52889281,237,616,0
2442,512,52889296,233,629,0
2443,512,52889312,231,640,0
2444,512,52889328,230,649,0
2445,512,52889328,228,658,0
2446,512,52889343,227,666,0
2447,512,52889343,225,673,0
2448,512,52889359,224,678,0
2449,512,52889375,223,684,0
2450,512,52889375,222,690,0
2451,512,52889390,220,694,0
2452,512,52889406,219,700,0
2453,512,52889406,219,703,0
2454,512,52889421,218,707,0
2455,512,52889437,217,709,0
2456,512,52889437,217,712,0
2457,512,52889453,216,714,0
2458,512,52889468,216,715,0
2459,512,52889468,216,716,0
2460,512,52889484,216,716,0
2461,512,52889500,215,717,0
2462,512,52889531,214,717,0
2463,513,52889828,214,717,0
2464,514,52889828,214,717,0
2465,512,52932843,214,699,0
2466,512,52932859,214,675,0
2467,512,52932875,214,658,0
2468,512,52932875,214,645,0
2469,512,52932890,213,635,0
2470,512,52932906,212,630,0
2471,512,52932906,212,625,0
2472,512,52932921,211,623,0
2473,512,52932937,211,622,0
2474,512,52932937,211,621,0
2475,512,52933156,208,596,0
2476,512,52933171,203,554,0
2477,512,52933187,196,511,0
2478,512,52933187,190,469,0
2479,512,52933203,187,428,0
2480,512,52933218,185,392,0
2481,512,52933218,185,359,0
2482,512,52933234,185,335,0
2483,512,52933234,185,320,0
2484,512,52933250,187,308,0
2485,512,52933265,188,299,0
2486,512,52933265,189,294,0
2487,512,52933281,190,290,0
2488,512,52933296,190,289,0
2489,512,52933312,191,287,0
2490,512,52933312,191,287,0
2491,512,52933546,191,283,0
2492,512,52933562,192,280,0
2493,512,52933578,192,277,0
2494,512,52933578,192,276,0
2495,512,52933593,192,275,0
2496,512,52933609,192,273,0
2497,512,52933609,192,273,0
2498,512,52933625,192,272,0
2499,512,52933625,192,272,0
2500,512,52933640,192,271,0
2501,512,52933656,192,270,0
2502,512,52933671,192,270,0
2503,512,52933687,192,269,0
2504,512,52933687,192,269,0
2505,512,52933703,192,268,0
2506,512,52933718,192,265,0
2507,512,52933718,192,264,0
2508,512,52933734,192,261,0
2509,512,52933750,192,259,0
2510,512,52933750,192,257,0
2511,512,52933765,192,256,0
2512,512,52933781,192,253,0
2513,512,52933781,192,251,0
2514,512,52933796,192,249,0
2515,512,52933812,192,247,0
2516,512,52933812,192,245,0
2517,512,52933828,192,243,0
2518,512,52933828,192,241,0
2519,512,52933828,192,239,0
2520,512,52933859,192,238,0
2521,512,52933859,192,237,0
2522,512,52933875,192,236,0
2523,512,52933890,192,235,0
2524,512,52933906,192,234,0
2525,512,52934328,192,232,0
2526,512,52934343,192,229,0
2527,512,52934343,192,227,0
2528,512,52934359,193,224,0
2529,512,52934359,193,223,0
2530,512,52934390,193,222,0
2531,512,52934390,193,221,0
2532,512,52934406,193,221,0
2533,512,52934421,193,219,0
2534,512,52934437,193,219,0
2535,512,52934437,194,218,0
2536,512,52934468,194,218,0
2537,512,52934500,194,217,0
2538,512,52934515,194,217,0
2539,513,52934859,194,217,0
2540,514,52934890,194,217,0
2541,512,52935296,194,218,0
2542,512,52935312,194,220,0
2543,512,52935312,193,223,0
2544,512,52935328,193,225,0
2545,512,52935343,192,227,0
2546,512,52935343,191,228,0
2547,512,52935359,191,230,0
2548,512,52935375,190,230,0
2549,512,52935375,189,231,0
2550,512,52935390,189,232,0
2551,512,52935406,189,233,0
2552,512,52935406,189,233,0
2553,512,52935421,188,234,0
2554,512,52935437,188,234,0
2555,512,52935453,188,235,0
2556,512,52935468,188,235,0
2557,512,52935484,188,235,0
2558,513,52935890,188,235,0
2559,514,52935890,188,235,0
2560,512,52936531,187,236,0
2561,512,52936546,187,237,0
2562,512,52936546,186,237,0
2563,512,52936562,186,238,0
2564,512,52936562,186,238,0
2565,512,52936578,185,239,0
2566,512,52936578,185,239,0
2567,512,52936593,185,239,0
2568,512,52936609,184,240,0
2569,512,52936609,184,240,0
2570,512,52936640,184,241,0
2571,512,52936640,183,241,0
2572,512,52936671,182,242,0
2573,512,52936687,182,242,0
2574,512,52936984,182,244,0
2575,512,52937000,182,246,0
2576,512,52937000,181,249,0
2577,512,52937015,180,251,0
2578,512,52937031,180,253,0
2579,512,52937031,179,254,0
2580,512,52937046,178,256,0
2581,512,52937062,178,257,0
2582,512,52937062,178,258,0
2583,512,52937078,178,259,0
2584,512,52937093,178,260,0
2585,512,52937093,177,261,0
2586,513,52937375,177,261,0
2587,514,52937390,177,261,0
2588,512,52937718,177,262,0
2589,512,52937734,177,264,0
2590,512,52937734,177,265,0
2591,512,52937750,177,268,0
2592,512,52937765,176,269,0
2593,512,52937781,176,271,0
2594,512,52937781,176,272,0
2595,512,52937796,176,274,0
2596,512,52937812,176,274,0
2597,512,52937812,176,275,0
2598,512,52937828,176,276,0
2599,512,52937828,176,277,0
2600,512,52937843,176,277,0
2601,512,52937859,176,278,0
2602,512,52937859,176,278,0
2603,512,52937875,176,279,0
2604,513,52938203,176,279,0
2605,514,52938203,176,279,0
2606,512,52938593,176,280,0
2607,512,52938609,175,282,0
2608,512,52938625,174,285,0
2609,512,52938625,173,287,0
2610,512,52938640,173,288,0
2611,512,52938656,173,290,0
2612,512,52938656,173,291,0
2613,512,52938671,172,293,0
2614,512,52938687,172,294,0
2615,512,52938687,171,295,0
2616,512,52938703,171,297,0
2617,512,52938703,171,297,0
2618,512,52938718,171,298,0
2619,512,52938734,171,298,0
2620,512,52938734,171,299,0
2621,512,52938765,170,300,0
2622,512,52938765,170,300,0
2623,513,52939046,170,300,0
2624,514,52939046,170,300,0
2625,512,52939406,170,301,0
2626,512,52939421,169,303,0
2627,512,52939437,169,304,0
2628,512,52939437,169,305,0
2629,512,52939453,169,307,0
2630,512,52939468,168,308,0
2631,512,52939468,168,309,0
2632,512,52939484,168,311,0
2633,512,52939500,168,312,0
2634,512,52939500,168,313,0
2635,512,52939515,168,314,0
2636,512,52939515,168,315,0
2637,512,52939531,168,316,0
2638,512,52939531,168,316,0
2639,512,52939546,168,317,0
2640,512,52939578,168,317,0
2641,512,52939593,168,318,0
2642,513,52939843,168,318,0
2643,514,52939843,168,318,0
2644,512,52940265,168,319,0
2645,512,52940265,167,320,0
2646,512,52940281,167,322,0
2647,512,52940296,167,324,0
2648,512,52940312,166,325,0
2649,512,52940312,166,326,0
2650,512,52940328,166,328,0
2651,512,52940343,166,329,0
2652,512,52940343,166,330,0
2653,512,52940359,166,331,0
2654,512,52940359,166,332,0
2655,512,52940375,166,333,0
2656,512,52940390,166,334,0
2657,512,52940406,166,334,0
2658,512,52940406,166,335,0
2659,512,52940421,166,336,0
2660,512,52940437,166,336,0
2661,512,52940453,166,337,0
2662,512,52940453,166,337,0
2663,512,52940468,166,338,0
2664,512,52940484,166,338,0
2665,512,52940484,166,339,0
2666,512,52940500,166,340,0
2667,512,52940515,166,340,0
2668,513,52940921,166,340,0
2669,514,52940937,166,340,0
2670,512,52941687,158,340,0
2671,512,52941703,149,341,0
2672,512,52941718,141,341,0
2673,512,52941718,134,341,0
2674,512,52941734,128,341,0
2675,512,52941750,124,342,0
2676,512,52941750,121,342,0
2677,512,52941765,118,342,0
2678,512,52941765,116,342,0
2679,512,52941781,115,342,0
2680,512,52941781,113,342,0
2681,512,52941796,112,342,0
2682,512,52941812,112,342,0
2683,512,52941812,110,342,0
2684,512,52941828,109,342,0
2685,512,52941843,108,342,0
2686,512,52941859,107,342,0
2687,512,52941875,106,342,0
2688,512,52941875,105,342,0
2689,512,52941890,103,342,0
2690,512,52941906,102,342,0
2691,512,52941906,102,342,0
2692,512,52941921,100,342,0
2693,512,52941921,100,342,0
2694,512,52941937,99,342,0
2695,512,52941953,99,342,0
2696,512,52941968,98,342,0
2697,512,52941984,97,342,0
2698,512,52942000,97,342,0
2699,512,52942015,96,342,0
2700,512,52942031,96,342,0
2701,512,52942046,95,342,0
2702,512,52942046,95,342,0
2703,512,52942062,94,342,0
2704,512,52942078,93,342,0
2705,512,52942078,91,342,0
2706,512,52942093,90,342,0
2707,512,52942109,89,341,0
2708,512,52942109,87,341,0
2709,512,52942125,86,340,0
2710,512,52942140,85,340,0
2711,512,52942140,84,340,0
2712,512,52942156,83,340,0
