version,1,startTime,2025-12-13 13:53:43.055,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
582,200,f1f6a94,75,5c0,0
583,200,f1f6a94,77,5bf,0
584,200,f1f6aa4,78,5bd,0
585,200,f1f6ab3,78,5bc,0
586,200,f1f6bcd,79,5bc,0
587,200,f1f6bcd,7b,5bc,0
588,200,f1f6bdc,7c,5bd,0
589,200,f1f6bdc,7f,5bf,0
58a,200,f1f6bec,82,5c2,0
58b,200,f1f6bec,85,5c4,0
58c,200,f1f6bfc,89,5c7,0
58d,200,f1f6c0b,8d,5cb,0
58e,200,f1f6c0b,92,5d0,0
58f,200,f1f6c1b,9a,5d8,0
590,200,f1f6c1b,a0,5df,0
591,200,f1f6c2a,aa,5e9,0
592,200,f1f6c2a,b3,5f2,0
593,200,f1f6c3a,bd,5fd,0
594,200,f1f6c3a,c8,609,0
595,200,f1f6c4a,d3,614,0
596,200,f1f6c4a,dc,621,0
597,200,f1f6c59,e6,62d,0
598,200,f1f6c59,f0,638,0
599,200,f1f6c69,f9,645,0
59a,200,f1f6c69,103,650,0
59b,200,f1f6c79,10b,65b,0
59c,200,f1f6c79,113,664,0
59d,200,f1f6c88,11a,66f,0
59e,200,f1f6c88,120,679,0
59f,200,f1f6c98,127,686,0
5a0,200,f1f6c98,12d,690,0
5a1,200,f1f6ca7,132,699,0
5a2,200,f1f6ca7,137,6a2,0
5a3,200,f1f6cb7,13c,6ac,0
5a4,200,f1f6cb7,141,6b5,0
5a5,200,f1f6cc7,146,6bc,0
5a6,200,f1f6cc7,14a,6c4,0
5a7,200,f1f6cd6,14f,6ca,0
5a8,200,f1f6cd6,154,6d0,0
5a9,200,f1f6ce6,157,6d4,0
5aa,200,f1f6ce6,15b,6d7,0
5ab,200,f1f6cf6,15e,6d9,0
5ac,200,f1f6cf6,162,6db,0
5ad,200,f1f6d05,165,6dd,0
5ae,200,f1f6d05,16a,6de,0
5af,200,f1f6d15,16f,6df,0
5b0,200,f1f6d15,175,6e0,0
5b1,200,f1f6d24,17c,6e0,0
5b2,200,f1f6d24,184,6e0,0
5b3,200,f1f6d34,18d,6e1,0
5b4,200,f1f6d34,195,6e1,0
5b5,200,f1f6d44,19f,6e1,0
5b6,200,f1f6d44,1a6,6e1,0
5b7,200,f1f6d53,1ad,6e1,0
5b8,200,f1f6d63,1b3,6e1,0
5b9,200,f1f6d63,1ba,6e2,0
5ba,200,f1f6d73,1c0,6e2,0
5bb,200,f1f6d73,1c5,6e2,0
5bc,200,f1f6d82,1ca,6e2,0
5bd,200,f1f6d82,1ce,6e2,0
5be,200,f1f6d92,1d1,6e2,0
5bf,200,f1f6d92,1d4,6e2,0
5c0,200,f1f6da1,1d7,6e2,0
5c1,200,f1f6da1,1db,6e2,0
5c2,200,f1f6db1,1dd,6e2,0
5c3,200,f1f6db1,1e1,6e1,0
5c4,200,f1f6dc1,1e7,6e0,0
5c5,200,f1f6dc1,1ec,6de,0
5c6,200,f1f6dd0,1f5,6dc,0
5c7,200,f1f6dd0,1fd,6db,0
5c8,200,f1f6de0,206,6da,0
5c9,200,f1f6de0,210,6d7,0
5ca,200,f1f6df0,21c,6d6,0
5cb,200,f1f6df0,228,6d4,0
5cc,200,f1f6dff,237,6d2,0
5cd,200,f1f6dff,245,6d0,0
5ce,200,f1f6e0f,254,6cd,0
5cf,200,f1f6e0f,263,6cc,0
5d0,200,f1f6e1e,270,6cb,0
5d1,200,f1f6e1e,27f,6c9,0
5d2,200,f1f6e2e,28d,6c7,0
5d3,200,f1f6e2e,29a,6c5,0
5d4,200,f1f6e3e,2a7,6c5,0
5d5,200,f1f6e3e,2b3,6c4,0
5d6,200,f1f6e4d,2bf,6c4,0
5d7,200,f1f6e4d,2c9,6c3,0
5d8,200,f1f6e5d,2d2,6c2,0
5d9,200,f1f6e5d,2d8,6c2,0
5da,200,f1f6e6d,2dc,6c1,0
5db,200,f1f6e6d,2e0,6c0,0
5dc,200,f1f6e7c,2e3,6c0,0
5dd,200,f1f6e7c,2e6,6bf,0
5de,200,f1f6e8c,2e6,6be,0
5df,200,f1f6e8c,2e8,6be,0
5e0,200,f1f6eab,2e9,6be,0
5e1,200,f1f6eab,2e9,6bd,0
5e2,200,f1f6eab,2e9,6bd,0
5e3,200,f1f6eca,2ea,6bd,0
5e4,200,f1f6eda,2eb,6bd,0
5e5,200,f1f6eea,2eb,6bd,0
5e6,200,f1f6eea,2ec,6bd,0
5e7,200,f1f6ef9,2ed,6bd,0
5e8,200,f1f6ef9,2ee,6bd,0
5e9,200,f1f6f09,2ee,6bd,0
5ea,200,f1f6f18,2ef,6bd,0
5eb,200,f1f6f28,2f0,6bd,0
5ec,200,f1f6f28,2f1,6bd,0
5ed,200,f1f6f38,2f3,6bd,0
5ee,200,f1f6f38,2f5,6bd,0
5ef,200,f1f6f47,2f8,6bd,0
5f0,200,f1f6f47,2fb,6bd,0
5f1,200,f1f6f57,2fd,6bd,0
5f2,200,f1f6f57,300,6bd,0
5f3,200,f1f6f67,302,6bd,0
5f4,200,f1f6f67,303,6bd,0
5f5,200,f1f6f76,305,6be,0
5f6,200,f1f6f76,307,6be,0
5f7,200,f1f6f86,307,6be,0
5f8,200,f1f6f86,309,6be,0
5f9,200,f1f6f95,30b,6be,0
5fa,200,f1f6f95,30c,6be,0
5fb,200,f1f6fa5,30e,6bd,0
5fc,200,f1f6fa5,30f,6bd,0
5fd,200,f1f6fb5,312,6bd,0
5fe,200,f1f6fb5,314,6bd,0
5ff,200,f1f6fc4,317,6be,0
600,200,f1f6fc4,31b,6c1,0
601,200,f1f6fd4,31f,6c6,0
602,200,f1f6fd4,327,6cc,0
603,200,f1f6fe4,330,6d7,0
604,200,f1f6fe4,33e,6e6,0
605,200,f1f6ff3,353,6ff,0
606,200,f1f6ff3,36c,71e,0
607,200,f1f7003,38c,745,0
608,200,f1f7012,3ae,76c,0
609,200,f1f7012,3cd,78f,0
60a,200,f1f7012,3ec,7b2,0
60b,200,f1f7022,404,7cf,0
60c,200,f1f7022,41b,7eb,0
60d,200,f1f7032,42a,800,0
60e,200,f1f7032,438,815,0
60f,200,f1f7041,442,823,0
610,200,f1f7041,44a,82f,0
611,200,f1f7051,44f,83a,0
612,200,f1f7061,453,841,0
613,200,f1f7061,455,847,0
614,200,f1f7070,455,84a,0
615,200,f1f7070,456,84d,0
616,200,f1f7080,456,850,0
617,200,f1f7080,456,852,0
618,200,f1f708f,455,854,0
619,200,f1f708f,453,856,0
61a,200,f1f709f,451,858,0
61b,200,f1f709f,44e,85b,0
61c,200,f1f70af,44b,85d,0
61d,200,f1f70af,447,85f,0
61e,200,f1f70be,445,860,0
61f,200,f1f70be,43f,862,0
620,200,f1f70ce,43c,863,0
621,200,f1f70ce,439,864,0
622,200,f1f70de,435,865,0
623,200,f1f70de,432,866,0
624,200,f1f70ed,430,866,0
625,200,f1f70ed,42c,866,0
626,200,f1f70fd,428,866,0
627,200,f1f70fd,423,866,0
628,200,f1f710c,41d,866,0
629,200,f1f710c,415,865,0
62a,200,f1f711c,40c,863,0
62b,200,f1f711c,402,860,0
62c,200,f1f712c,3f6,85c,0
62d,200,f1f712c,3eb,859,0
62e,200,f1f713b,3df,854,0
62f,200,f1f713b,3d4,850,0
630,200,f1f714b,3ca,84c,0
631,200,f1f714b,3c1,847,0
632,200,f1f715b,3b8,843,0
633,200,f1f715b,3af,83f,0
634,200,f1f716a,3a8,83c,0
635,200,f1f716a,39f,838,0
636,200,f1f717a,399,834,0
637,200,f1f7189,395,833,0
638,200,f1f7189,392,831,0
639,200,f1f7199,391,831,0
63a,200,f1f7199,38f,831,0
63b,200,f1f71e7,38e,830,0
63c,200,f1f71f7,38e,82f,0
63d,200,f1f7206,38e,82e,0
63e,200,f1f7216,38e,82e,0
63f,200,f1f7216,38e,82d,0
640,200,f1f7226,38e,82c,0
641,200,f1f7245,38e,82c,0
642,200,f1f7283,38e,82b,0
643,200,f1f72a3,38e,82a,0
644,200,f1f72a3,38e,82a,0
645,200,f1f72b2,38e,829,0
646,200,f1f72b2,38f,829,0
647,200,f1f72c2,38f,828,0
648,200,f1f72c2,38f,828,0
649,200,f1f72d2,38f,827,0
64a,200,f1f72d2,390,827,0
64b,200,f1f72e1,391,826,0
64c,200,f1f72f1,392,825,0
64d,200,f1f72f1,392,825,0
64e,200,f1f7300,392,824,0
64f,200,f1f7300,393,823,0
650,200,f1f7310,393,822,0
651,200,f1f7310,394,822,0
652,200,f1f7320,394,821,0
653,200,f1f732f,394,820,0
654,200,f1f732f,394,820,0
655,201,f1f7533,394,820,0
656,202,f1f7581,394,820,0
