version,1,startTime,2025-12-13 13:02:19.539,screenWidth,1920,screenHeight,1080
Event,MsgID,Time,X,Y,MouseData
5ac,200,ef070e2,2d4,5e7,0
5ad,200,ef070f2,2d4,5e7,0
5ae,200,ef07121,2d5,5e7,0
5af,200,ef07121,2d5,5e6,0
5b0,200,ef07130,2d5,5e6,0
5b1,200,ef07130,2d5,5e4,0
5b2,200,ef07140,2d5,5e3,0
5b3,200,ef07140,2d5,5e3,0
5b4,200,ef0714f,2d5,5e2,0
5b5,200,ef0714f,2d5,5e1,0
5b6,20a,ef071ec,2d5,5e1,ff880000
5b7,20a,ef071fb,2d5,5e1,ff880000
5b8,20a,ef0720b,2d5,5e1,ff880000
5b9,20a,ef0721b,2d5,5e1,ff880000
5ba,200,ef0721b,2d5,5e1,0
5bb,20a,ef0721b,2d5,5e1,ff880000
5bc,200,ef0722a,2d7,5e1,0
5bd,20a,ef0722a,2d7,5e1,ff880000
5be,200,ef0722a,2d9,5e2,0
5bf,200,ef0723a,2db,5e3,0
5c0,200,ef0723a,2df,5e5,0
5c1,200,ef07249,2e2,5e7,0
5c2,200,ef07249,2e4,5e9,0
5c3,200,ef07259,2e6,5eb,0
5c4,200,ef07259,2e7,5ed,0
5c5,200,ef07269,2e8,5ef,0
5c6,200,ef07278,2e9,5ef,0
5c7,200,ef07298,2e9,5ef,0
5c8,200,ef07298,2e9,5ef,0
5c9,200,ef072a7,2e9,5ee,0
5ca,200,ef072a7,2e9,5ec,0
5cb,200,ef072b7,2e9,5ea,0
5cc,200,ef072b7,2e9,5ea,0
5cd,200,ef072c6,2e9,5e9,0
5ce,200,ef07363,2e9,5e8,0
5cf,200,ef07372,2e9,5e7,0
5d0,200,ef07382,2e9,5e7,0
5d1,200,ef07382,2e9,5e6,0
5d2,200,ef073b1,2ea,5e6,0
5d3,20a,ef073b1,2ea,5e6,ff880000
5d4,200,ef073b1,2eb,5e8,0
5d5,200,ef073c0,2ec,5eb,0
5d6,200,ef073c0,2f0,5ef,0
5d7,20a,ef073c0,2f0,5ef,ff880000
5d8,200,ef073d0,2f3,5f3,0
5d9,20a,ef073d0,2f3,5f3,ff880000
5da,200,ef073d0,2f6,5f8,0
5db,200,ef073e0,2f9,5fc,0
5dc,20a,ef073e0,2f9,5fc,ff880000
5dd,200,ef073e0,2fc,5ff,0
5de,20a,ef073e0,2fc,5ff,ff880000
5df,200,ef073ef,2ff,601,0
5e0,200,ef073ef,301,603,0
5e1,20a,ef073ef,301,603,ff880000
5e2,200,ef073ff,302,604,0
5e3,200,ef073ff,303,604,0
5e4,20a,ef0740f,303,604,ff880000
5e5,200,ef0741e,304,605,0
5e6,200,ef0743d,304,605,0
5e7,200,ef0744d,304,605,0
5e8,200,ef0745d,304,604,0
5e9,200,ef0745d,304,603,0
5ea,200,ef0746c,304,602,0
5eb,200,ef0746c,304,601,0
5ec,200,ef0747c,305,600,0
5ed,200,ef0747c,305,600,0
5ee,200,ef0748c,306,600,0
5ef,200,ef0749b,308,600,0
5f0,200,ef0749b,309,600,0
5f1,200,ef074ab,30c,600,0
5f2,200,ef074ab,30e,600,0
5f3,200,ef074ba,312,600,0
5f4,200,ef074ba,316,600,0
5f5,200,ef074ca,319,601,0
5f6,200,ef074ca,31b,601,0
5f7,200,ef074da,31d,601,0
5f8,200,ef074da,31e,601,0
5f9,200,ef074e9,31e,601,0
5fa,200,ef074e9,31e,601,0
5fb,200,ef074f9,31e,600,0
5fc,200,ef074f9,31f,5ff,0
5fd,200,ef07509,31f,5fe,0
5fe,200,ef07509,31f,5fe,0
5ff,200,ef07518,31f,5fd,0
600,200,ef07557,320,5fd,0
601,200,ef07566,321,5fe,0
602,200,ef07566,323,602,0
603,200,ef07576,325,60a,0
604,200,ef07576,327,611,0
605,20a,ef07576,327,611,ff880000
606,200,ef07586,329,618,0
607,200,ef07586,329,61d,0
608,20a,ef07586,329,61d,ff880000
609,200,ef07595,32a,621,0
60a,20a,ef07595,32a,621,ff880000
60b,200,ef07595,32a,622,0
60c,200,ef075a5,32a,623,0
60d,20a,ef075a5,32a,623,ff880000
60e,200,ef075a5,32a,624,0
60f,20a,ef075a5,32a,624,ff880000
610,200,ef075b4,32a,624,0
611,20a,ef075b4,32a,624,ff880000
612,20a,ef075e3,32a,624,ff880000
613,200,ef07603,32b,624,0
614,200,ef07612,32d,623,0
615,200,ef07612,32f,621,0
616,200,ef07622,335,61f,0
617,200,ef07622,339,61c,0
618,200,ef07631,33d,61a,0
619,200,ef07631,341,619,0
61a,200,ef07641,342,618,0
61b,200,ef07641,342,618,0
61c,200,ef07651,343,618,0
61d,200,ef07651,343,617,0
61e,200,ef07660,343,615,0
61f,200,ef07670,343,614,0
620,200,ef07670,343,611,0
621,200,ef07680,342,60f,0
622,200,ef07680,342,60d,0
623,200,ef0768f,342,60b,0
624,200,ef0768f,341,609,0
625,200,ef0769f,341,609,0
626,200,ef0769f,341,608,0
627,200,ef076ae,341,607,0
628,200,ef076fd,340,607,0
629,200,ef0770c,340,608,0
62a,20a,ef0770c,340,608,ff880000
62b,200,ef0770c,33f,60a,0
62c,200,ef0771c,33e,60d,0
62d,20a,ef0771c,33e,60d,ff880000
62e,200,ef0771c,33e,60f,0
62f,200,ef0772b,33e,610,0
630,20a,ef0772b,33e,610,ff880000
631,20a,ef0773b,33e,610,ff880000
632,200,ef0773b,33e,611,0
633,20a,ef0774b,33e,611,ff100000
634,20a,ef0777a,33e,611,ff880000
635,200,ef07789,33e,612,0
636,200,ef07799,33e,612,0
637,200,ef07799,33f,612,0
638,200,ef077a8,340,612,0
639,200,ef077a8,342,612,0
63a,200,ef077b8,344,612,0
63b,200,ef077b8,345,612,0
63c,200,ef077c8,346,611,0
63d,200,ef077c8,347,611,0
63e,200,ef077e7,347,610,0
63f,200,ef077f7,347,60f,0
640,200,ef077f7,347,60e,0
641,200,ef07806,347,60c,0
642,200,ef07806,347,60a,0
643,200,ef07816,347,608,0
644,200,ef07816,346,607,0
645,200,ef07825,346,606,0
646,200,ef07825,346,605,0
647,200,ef07835,346,605,0
648,200,ef07854,346,604,0
649,20a,ef078a2,346,604,ff880000
64a,20a,ef078b2,346,604,ff880000
64b,20a,ef078c2,346,604,ff880000
64c,20a,ef078d1,346,604,ff880000
64d,200,ef078d1,346,604,0
64e,200,ef0795e,345,604,0
64f,20a,ef0795e,345,604,ff880000
650,200,ef0795e,345,604,0
651,200,ef0796e,343,604,0
652,200,ef0796e,341,604,0
653,200,ef0797d,340,604,0
654,200,ef0797d,33d,604,0
655,200,ef0798d,33c,604,0
656,200,ef0798d,33b,604,0
657,200,ef0799c,33a,604,0
658,200,ef07a19,339,604,0
659,200,ef07a29,339,607,0
65a,200,ef07a29,338,60c,0
65b,20a,ef07a29,338,60c,ff880000
65c,200,ef07a39,338,611,0
65d,200,ef07a39,338,618,0
65e,20a,ef07a39,338,618,ff880000
65f,200,ef07a48,338,61c,0
660,20a,ef07a48,338,61c,ff880000
661,200,ef07a48,338,61d,0
662,20a,ef07a48,338,61d,ff880000
663,200,ef07a58,338,61e,0
664,200,ef07a58,338,61f,0
665,20a,ef07a58,338,61f,ff880000
666,20a,ef07a68,338,61f,ff880000
667,200,ef07a87,338,61f,0
668,200,ef07a87,338,620,0
669,200,ef07a96,338,621,0
66a,200,ef07a96,338,622,0
66b,200,ef07aa6,338,622,0
66c,200,ef07ad5,338,622,0
66d,200,ef07ae5,338,622,0
66e,200,ef07af4,338,620,0
66f,200,ef07af4,338,61f,0
670,200,ef07b04,337,61d,0
671,200,ef07b13,337,61c,0
672,200,ef07b13,337,61c,0
673,200,ef07b23,337,61b,0
674,20a,ef07bb0,337,61b,ff880000
675,20a,ef07bbf,337,61b,ff880000
676,20a,ef07bcf,337,61b,ff880000
677,20a,ef07bdf,337,61b,ff880000
678,20a,ef07bee,337,61b,ff880000
679,20a,ef07bee,337,61b,ff880000
67a,200,ef07c2d,337,61a,0
67b,200,ef07c3c,337,61a,0
67c,200,ef07c4c,337,619,0
67d,200,ef07c5c,338,619,0
67e,200,ef07c5c,338,619,0
67f,200,ef07c6b,338,618,0
680,200,ef07c6b,339,616,0
681,200,ef07c7b,339,615,0
682,200,ef07c7b,339,613,0
683,200,ef07c8a,338,611,0
684,200,ef07c8a,338,610,0
685,200,ef07c9a,338,60e,0
686,200,ef07c9a,338,60e,0
687,200,ef07da4,338,60d,0
688,200,ef07e21,338,60c,0
689,200,ef07e30,338,60b,0
68a,200,ef07e40,338,60b,0
68b,200,ef07ead,338,60a,0
68c,200,ef07ebd,337,609,0
68d,200,ef07ebd,337,608,0
68e,200,ef07ecd,336,607,0
68f,200,ef07ecd,336,605,0
690,200,ef07edc,336,605,0
691,200,ef07f3a,336,605,0
692,20a,ef07f3a,336,605,ff880000
693,200,ef07f3a,336,605,0
694,200,ef07f4a,336,606,0
695,20a,ef07f4a,336,606,ff880000
696,200,ef07f4a,336,606,0
697,200,ef07f59,336,607,0
698,20a,ef07f59,336,607,ff880000
699,20a,ef07f78,336,607,ff880000
69a,20a,ef07f98,336,607,ff880000
69b,200,ef07fe6,337,607,0
69c,200,ef07fe6,338,607,0
69d,200,ef07ff5,338,606,0
69e,200,ef07ff5,339,605,0
69f,200,ef08005,33a,604,0
6a0,200,ef08005,33a,603,0
6a1,200,ef08015,33b,602,0
6a2,200,ef08024,33b,602,0
6a3,200,ef08034,33b,601,0
6a4,200,ef08034,33b,600,0
6a5,200,ef08044,33c,600,0
6a6,200,ef08053,33c,5ff,0
6a7,200,ef08053,33c,5fd,0
6a8,200,ef08063,33c,5fd,0
6a9,200,ef08063,33c,5fc,0
6aa,200,ef08072,33c,5fb,0
6ab,200,ef08082,33c,5fb,0
6ac,20a,ef08370,33c,5fb,ff880000
6ad,20a,ef08380,33c,5fb,ff880000
6ae,20a,ef0838f,33c,5fb,ff880000
6af,200,ef0838f,33c,5fb,0
6b0,200,ef0839f,33c,5fb,0
6b1,20a,ef0839f,33c,5fb,ff880000
6b2,200,ef0839f,33c,5fc,0
6b3,20a,ef0839f,33c,5fc,ff880000
6b4,200,ef083af,33c,5fc,0
6b5,20a,ef083af,33c,5fc,ff880000
6b6,200,ef083be,33c,5fc,0
6b7,200,ef083be,33d,5fc,0
6b8,200,ef083ce,33d,5fd,0
6b9,200,ef083ce,33d,5fe,0
6ba,20a,ef083ce,33d,5fe,ff880000
6bb,200,ef083dd,33d,5fe,0
6bc,200,ef083dd,33d,5ff,0
6bd,200,ef083ed,33d,600,0
6be,200,ef0840c,33d,600,0
6bf,200,ef0841c,33d,5ff,0
6c0,200,ef0842c,33d,5ff,0
6c1,200,ef0842c,33d,5fd,0
6c2,200,ef0843b,33d,5fc,0
6c3,200,ef0843b,33d,5fb,0
6c4,200,ef0844b,33d,5fa,0
6c5,200,ef084b8,33d,5fa,0
6c6,200,ef084c8,33d,5f9,0
6c7,200,ef084c8,33d,5f8,0
6c8,200,ef084d7,33d,5f6,0
6c9,200,ef084d7,33c,5f3,0
6ca,200,ef084e7,33b,5f0,0
6cb,200,ef084e7,33a,5ee,0
6cc,200,ef084f7,339,5ed,0
6cd,200,ef084f7,338,5eb,0
6ce,200,ef08506,338,5ea,0
6cf,20a,ef08564,338,5ea,ff880000
6d0,200,ef08574,338,5ea,0
6d1,200,ef08574,338,5eb,0
6d2,20a,ef08574,338,5eb,ff880000
6d3,200,ef08583,338,5eb,0
6d4,20a,ef08583,338,5eb,ff880000
6d5,200,ef08593,337,5ec,0
6d6,20a,ef08593,337,5ec,ff880000
6d7,20a,ef085a3,337,5ec,ff880000
6d8,20a,ef085b2,337,5ec,ff880000
6d9,200,ef0865e,337,5ec,0
6da,200,ef0865e,336,5ec,0
6db,200,ef0866e,336,5eb,0
6dc,200,ef0866e,336,5e9,0
6dd,200,ef0867d,336,5e9,0
6de,200,ef0867d,335,5e7,0
6df,200,ef0868d,335,5e6,0
6e0,200,ef0868d,335,5e6,0
6e1,200,ef0869d,335,5e5,0
6e2,200,ef0870a,335,5e5,0
6e3,200,ef0871a,335,5e7,0
6e4,200,ef08729,335,5eb,0
6e5,200,ef08729,335,5f0,0
6e6,20a,ef08729,335,5f0,ff880000
6e7,200,ef08739,335,5f4,0
6e8,200,ef08739,335,5f7,0
6e9,20a,ef08739,335,5f7,ff880000
6ea,200,ef08748,335,5f9,0
6eb,20a,ef08748,335,5f9,ff880000
6ec,200,ef08758,335,5fa,0
6ed,20a,ef08758,335,5fa,ff880000
6ee,20a,ef08787,335,5fa,ff880000
6ef,20a,ef0899a,335,5fa,ff880000
6f0,200,ef089aa,335,5fc,0
6f1,200,ef089b9,335,600,0
6f2,20a,ef089b9,335,600,ff880000
6f3,200,ef089b9,335,605,0
6f4,20a,ef089b9,335,605,ff880000
6f5,200,ef089c9,337,609,0
6f6,20a,ef089c9,337,609,ff880000
6f7,200,ef089d9,339,60d,0
6f8,200,ef089d9,33c,60f,0
6f9,20a,ef089d9,33c,60f,ff880000
6fa,200,ef089e8,33d,610,0
6fb,200,ef089e8,33f,611,0
6fc,20a,ef089e8,33f,611,ff880000
6fd,200,ef089f8,340,611,0
6fe,200,ef08a08,340,612,0
6ff,200,ef08a08,340,612,0
700,200,ef08a17,340,613,0
701,200,ef08a27,340,614,0
702,20a,ef08a27,340,614,ff880000
703,200,ef08a36,340,614,0
704,200,ef08a46,340,613,0
705,200,ef08a46,340,612,0
706,200,ef08a56,340,612,0
707,200,ef08a56,340,611,0
708,200,ef08a65,33f,611,0
709,200,ef08a65,33f,610,0
70a,200,ef08a75,33f,610,0
70b,200,ef08a85,33f,610,0
70c,200,ef08a94,33f,60f,0
70d,200,ef08ac3,33f,60e,0
70e,200,ef08ac3,33e,60d,0
70f,200,ef08ad3,33e,60d,0
710,200,ef08ad3,33e,60b,0
711,200,ef08ae2,33d,60a,0
712,200,ef08ae2,33d,607,0
713,200,ef08af2,33c,604,0
714,200,ef08af2,33b,600,0
715,200,ef08b02,33b,5fe,0
716,200,ef08b11,33a,5fb,0
717,200,ef08b11,33a,5f8,0
718,200,ef08b21,33a,5f7,0
719,200,ef08b50,33a,5f7,0
71a,200,ef08b50,33a,5f9,0
71b,20a,ef08b50,33a,5f9,ff880000
71c,200,ef08b5f,33c,5fb,0
71d,200,ef08b5f,33f,5fd,0
71e,20a,ef08b5f,33f,5fd,ff880000
71f,200,ef08b6f,341,5ff,0
720,20a,ef08b6f,341,5ff,ff880000
721,200,ef08b6f,343,601,0
722,20a,ef08b6f,343,601,ff880000
723,200,ef08b7f,345,602,0
724,200,ef08b7f,347,602,0
725,200,ef08b8e,347,603,0
726,20a,ef08b8e,347,603,ff880000
727,200,ef08b9e,348,603,0
728,200,ef08bcd,348,603,0
729,200,ef08bdc,349,603,0
72a,200,ef08bdc,349,602,0
72b,200,ef08bec,349,602,0
72c,200,ef08c2a,349,602,0
72d,200,ef08c2a,34a,602,0
72e,200,ef08c4a,34b,602,0
72f,200,ef08c4a,34b,602,0
730,200,ef08c59,34c,602,0
731,200,ef08c79,34c,601,0
732,200,ef08c88,34c,5ff,0
733,200,ef08c88,34d,5fe,0
734,200,ef08c98,34e,5fb,0
735,200,ef08c98,34f,5f9,0
736,200,ef08ca7,350,5f7,0
737,200,ef08ca7,350,5f6,0
738,200,ef08cb7,350,5f6,0
739,200,ef08cd6,351,5f6,0
73a,200,ef08cd6,353,5f6,0
73b,20a,ef08cd6,353,5f6,ff880000
73c,200,ef08ce6,354,5f8,0
73d,200,ef08ce6,356,5fa,0
73e,20a,ef08ce6,356,5fa,ff880000
73f,200,ef08cf6,357,5fd,0
740,20a,ef08cf6,357,5fd,ff880000
741,200,ef08cf6,359,5fd,0
742,200,ef08d05,35b,5ff,0
743,20a,ef08d05,35b,5ff,ff880000
744,200,ef08d05,35b,600,0
745,20a,ef08d05,35b,600,ff880000
746,200,ef08d15,35c,600,0
747,200,ef08d15,35c,601,0
748,20a,ef08d15,35c,601,ff880000
749,200,ef08d24,35d,601,0
74a,200,ef08d53,35d,601,0
74b,200,ef08d63,35d,5ff,0
74c,200,ef08d63,35d,5ff,0
74d,200,ef08d73,35d,5fd,0
74e,200,ef08d73,35e,5fc,0
74f,200,ef08d82,35e,5fb,0
750,200,ef08d82,35e,5fb,0
751,200,ef08dff,35e,5fa,0
752,200,ef08e0f,35e,5f9,0
753,200,ef08e1e,35e,5f8,0
754,200,ef08e1e,35e,5f7,0
755,200,ef08e2e,35e,5f6,0
756,200,ef08e2e,35f,5f5,0
757,200,ef08e6d,35f,5f5,0
758,200,ef08e6d,361,5f7,0
759,200,ef08e7c,362,5fa,0
75a,20a,ef08e7c,362,5fa,ff880000
75b,200,ef08e7c,363,5fd,0
75c,200,ef08e8c,363,5fd,0
75d,20a,ef08e8c,363,5fd,ff880000
75e,200,ef08e8c,363,5fe,0
75f,20a,ef08e8c,363,5fe,ff880000
760,200,ef08e9b,364,5fe,0
761,200,ef08e9b,364,5ff,0
762,20a,ef08e9b,364,5ff,ff880000
763,20a,ef08eab,364,5ff,ff880000
764,200,ef08eea,364,5ff,0
765,200,ef08f09,364,5fe,0
766,200,ef08f09,364,5fe,0
767,200,ef08f18,364,5fd,0
768,200,ef08f28,364,5fc,0
769,200,ef08f86,364,5fc,0
76a,200,ef08f95,364,5fb,0
76b,200,ef08fa5,364,5f9,0
76c,200,ef08fa5,364,5f9,0
76d,200,ef08fb5,364,5f8,0
76e,200,ef08fe4,364,5f8,0
76f,200,ef08fe4,364,5fa,0
770,200,ef08ff3,364,5fd,0
771,200,ef08ff3,364,600,0
772,20a,ef08ff3,364,600,ff880000
773,200,ef09003,365,603,0
774,200,ef09003,366,606,0
775,200,ef09012,367,608,0
776,20a,ef09012,367,608,ff880000
777,200,ef09012,367,608,0
778,20a,ef09012,367,608,ff880000
779,200,ef09022,367,609,0
77a,20a,ef09022,367,609,ff880000
77b,200,ef09032,367,60a,0
77c,20a,ef09032,367,60a,ff880000
77d,20a,ef09041,367,60a,ff880000
77e,200,ef0908f,367,60a,0
77f,200,ef0909f,367,609,0
780,200,ef0909f,367,609,0
781,200,ef090ed,367,608,0
782,200,ef090fd,367,607,0
783,200,ef0910c,367,607,0
784,200,ef0910c,367,605,0
785,200,ef0911c,367,603,0
786,200,ef0911c,367,602,0
787,200,ef0912c,367,600,0
788,200,ef0912c,367,5fe,0
789,200,ef0913b,367,5fd,0
78a,200,ef0913b,367,5fb,0
78b,200,ef0914b,367,5fa,0
78c,200,ef0914b,367,5fa,0
78d,200,ef0915b,366,5f9,0
78e,200,ef0916a,366,5f8,0
78f,20a,ef09189,366,5f8,ff880000
790,200,ef091a9,366,5f8,0
791,20a,ef091a9,366,5f8,ff880000
792,20a,ef091a9,366,5f8,ff880000
793,200,ef091b8,366,5f9,0
794,20a,ef091b8,366,5f9,ff880000
795,20a,ef091c8,366,5f9,ff880000
796,20a,ef092b2,366,5f9,780000
797,20a,ef092c2,366,5f9,780000
798,20a,ef092e1,366,5f9,780000
799,20a,ef09300,366,5f9,780000
79a,20a,ef0935e,366,5f9,780000
79b,20a,ef09477,366,5f9,ff880000
79c,20a,ef09497,366,5f9,ff880000
79d,20a,ef094a6,366,5f9,ff880000
79e,200,ef094a6,366,5fa,0
79f,200,ef094b6,366,5fb,0
7a0,20a,ef094b6,366,5fb,ff880000
7a1,200,ef094b6,366,5fd,0
7a2,20a,ef094b6,366,5fd,ff880000
7a3,200,ef094c6,366,5fe,0
7a4,20a,ef094c6,366,5fe,ff880000
7a5,200,ef094d5,366,5ff,0
7a6,200,ef095a0,366,5ff,0
7a7,200,ef095b0,366,5fe,0
7a8,200,ef095c0,366,5fb,0
7a9,200,ef095c0,365,5f9,0
7aa,200,ef095cf,365,5f7,0
7ab,200,ef095cf,365,5f5,0
7ac,200,ef095df,365,5f3,0
7ad,200,ef095df,365,5f2,0
7ae,200,ef095ee,365,5f1,0
7af,200,ef095ee,365,5f0,0
7b0,200,ef0963d,365,5f1,0
7b1,200,ef0964c,365,5f2,0
7b2,200,ef0964c,365,5f6,0
7b3,200,ef0965c,365,5fa,0
7b4,20a,ef0965c,365,5fa,ff880000
7b5,200,ef0965c,365,5fd,0
7b6,200,ef0966b,365,5ff,0
7b7,20a,ef0966b,365,5ff,ff880000
7b8,200,ef0966b,365,600,0
7b9,200,ef0967b,365,601,0
7ba,20a,ef0967b,365,601,ff880000
7bb,20a,ef0967b,365,601,ff880000
7bc,20a,ef0968b,365,601,ff880000
7bd,20a,ef0969a,365,601,ff880000
7be,200,ef09746,365,601,0
7bf,200,ef09746,365,5ff,0
7c0,200,ef09756,365,5fe,0
7c1,200,ef09756,365,5fc,0
7c2,200,ef09765,365,5fb,0
7c3,200,ef09765,365,5f9,0
7c4,200,ef09775,365,5f8,0
7c5,200,ef09775,365,5f8,0
7c6,200,ef09785,365,5f7,0
7c7,20a,ef09802,365,5f7,ff880000
7c8,20a,ef09811,365,5f7,ff880000
7c9,20a,ef09821,365,5f7,ff880000
7ca,20a,ef09821,365,5f7,ff880000
7cb,200,ef09831,365,5f7,0
7cc,20a,ef09831,365,5f7,ff880000
7cd,20a,ef09840,365,5f7,ff880000
7ce,200,ef09850,365,5f7,0
7cf,200,ef098dc,365,5f7,0
7d0,200,ef098ec,365,5f7,0
7d1,200,ef098ec,365,5f5,0
7d2,200,ef098fc,365,5f5,0
7d3,200,ef098fc,365,5f3,0
7d4,200,ef0990b,365,5f2,0
7d5,200,ef0990b,365,5f2,0
7d6,20a,ef099b7,365,5f2,ff880000
7d7,200,ef099c7,365,5f2,0
7d8,200,ef099d6,365,5f2,0
7d9,20a,ef099d6,365,5f2,ff880000
7da,200,ef099d6,365,5f3,0
7db,200,ef099e6,365,5f4,0
7dc,20a,ef099e6,365,5f4,ff880000
7dd,200,ef099e6,365,5f5,0
7de,20a,ef099e6,365,5f5,ff880000
7df,200,ef099f6,365,5f6,0
7e0,200,ef099f6,365,5f6,0
7e1,20a,ef099f6,365,5f6,ff880000
7e2,200,ef09a05,365,5f7,0
7e3,20a,ef09a05,365,5f7,ff880000
7e4,200,ef09a05,366,5f7,0
7e5,200,ef09a15,366,5f7,0
7e6,200,ef09a15,367,5f7,0
7e7,200,ef09a25,368,5f8,0
7e8,200,ef09a25,368,5f9,0
7e9,200,ef09a34,368,5f9,0
7ea,200,ef09a34,369,5fa,0
7eb,200,ef09a44,369,5fb,0
7ec,200,ef09a63,369,5fb,0
7ed,200,ef09a63,369,5fa,0
7ee,200,ef09a73,369,5fa,0
7ef,200,ef09a73,369,5f9,0
7f0,200,ef09a82,369,5f8,0
7f1,200,ef09a82,369,5f8,0
7f2,200,ef09a92,369,5f7,0
7f3,200,ef09b0f,369,5f6,0
7f4,200,ef09b1f,369,5f6,0
7f5,200,ef09b1f,369,5f5,0
7f6,200,ef09b2e,369,5f4,0
7f7,200,ef09b2e,368,5f2,0
7f8,200,ef09b3e,368,5f2,0
7f9,200,ef09b3e,367,5f1,0
7fa,200,ef09b4d,367,5f0,0
7fb,20a,ef09b5d,367,5f0,ff880000
7fc,200,ef09b7c,367,5f1,0
7fd,20a,ef09b7c,367,5f1,ff880000
7fe,200,ef09b8c,367,5f3,0
7ff,200,ef09b8c,368,5f6,0
800,20a,ef09b8c,368,5f6,ff880000
801,200,ef09b9c,368,5fa,0
802,200,ef09b9c,369,5fb,0
803,20a,ef09b9c,369,5fb,ff880000
804,200,ef09bab,369,5fb,0
805,20a,ef09bab,369,5fb,ff880000
806,200,ef09bab,369,5fc,0
807,20a,ef09bab,369,5fc,ff880000
808,20a,ef09bbb,369,5fc,ff880000
809,200,ef09cb5,369,5fc,0
80a,200,ef09cb5,369,5fc,0
80b,200,ef09cc4,369,5fc,0
80c,200,ef09cc4,368,5fb,0
80d,200,ef09cd4,368,5fa,0
80e,200,ef09cd4,368,5fa,0
80f,200,ef09ce4,368,5fa,0
810,200,ef09d22,368,5fa,0
811,200,ef09d32,368,5fa,0
812,200,ef09d32,368,5fb,0
813,200,ef09d41,368,5fd,0
814,200,ef09d41,368,5ff,0
815,200,ef09d51,368,600,0
816,200,ef09d51,368,602,0
817,20a,ef09d51,368,602,ff880000
818,200,ef09d61,368,603,0
819,200,ef09d61,368,603,0
81a,20a,ef09d61,368,603,ff880000
81b,20a,ef09d70,368,603,ff880000
81c,20a,ef09d80,368,603,ff880000
81d,20a,ef09d9f,368,603,ff880000
81e,20a,ef09daf,368,603,ff880000
81f,200,ef09e3b,367,603,0
820,200,ef09e4b,366,603,0
821,200,ef09e4b,366,603,0
822,200,ef09e5b,364,603,0
823,200,ef09e5b,362,603,0
824,200,ef09e6a,362,602,0
825,200,ef09e6a,361,602,0
826,200,ef09f26,360,602,0
827,200,ef09f26,360,603,0
828,200,ef09f35,35f,606,0
829,20a,ef09f35,35f,606,ff880000
82a,200,ef09f35,35f,609,0
82b,200,ef09f45,35f,60b,0
82c,20a,ef09f45,35f,60b,ff880000
82d,200,ef09f45,35f,60d,0
82e,200,ef09f55,35f,60e,0
82f,20a,ef09f55,35f,60e,ff880000
830,20a,ef09f55,35f,60e,ff880000
831,200,ef09f64,35f,60e,0
832,20a,ef09f64,35f,60e,ff880000
833,20a,ef09f84,35f,60e,ff880000
834,200,ef09fb2,35f,60e,0
835,200,ef09fc2,35f,60e,0
836,200,ef09fc2,35f,60d,0
837,200,ef09fd2,35f,60c,0
838,200,ef09fd2,35f,60c,0
839,200,ef09fe1,35e,60b,0
83a,200,ef09ff1,35e,60a,0
83b,200,ef0a06e,35d,60a,0
83c,200,ef0a07e,35c,609,0
83d,200,ef0a08d,35c,607,0
83e,200,ef0a08d,35c,607,0
83f,20a,ef0a0bc,35c,607,ff880000
840,200,ef0a0cc,35c,607,0
841,200,ef0a0cc,35c,608,0
842,20a,ef0a0cc,35c,608,ff880000
843,200,ef0a0db,35c,60a,0
844,200,ef0a0db,35c,60b,0
845,20a,ef0a0db,35c,60b,ff880000
846,200,ef0a0eb,35c,60c,0
847,200,ef0a0eb,35c,60d,0
848,20a,ef0a0eb,35c,60d,ff880000
849,200,ef0a0fb,35d,60e,0
84a,20a,ef0a0fb,35d,60e,ff880000
84b,200,ef0a0fb,35e,60e,0
84c,200,ef0a10a,35e,60f,0
84d,20a,ef0a10a,35e,60f,ff880000
84e,200,ef0a11a,35e,60f,0
84f,200,ef0a149,35e,60f,0
850,200,ef0a158,35e,60e,0
851,200,ef0a168,35e,60e,0
852,200,ef0a178,35e,60d,0
853,200,ef0a214,35e,60c,0
854,200,ef0a223,35e,60c,0
855,200,ef0a223,35e,60b,0
856,200,ef0a233,35e,60a,0
857,200,ef0a262,35e,60a,0
858,20a,ef0a262,35e,60a,ff880000
859,200,ef0a272,35e,60b,0
85a,200,ef0a272,35e,60c,0
85b,200,ef0a281,35f,60e,0
85c,20a,ef0a281,35f,60e,ff880000
85d,200,ef0a281,360,60e,0
85e,200,ef0a291,360,60f,0
85f,20a,ef0a291,360,60f,ff880000
860,200,ef0a291,361,610,0
861,20a,ef0a291,361,610,ff880000
862,200,ef0a2a0,361,611,0
863,20a,ef0a2a0,361,611,ff880000
864,20a,ef0a2b0,361,611,ff880000
865,200,ef0a38b,361,611,0
866,200,ef0a39a,361,610,0
867,200,ef0a3aa,361,60f,0
868,200,ef0a3aa,361,60e,0
869,200,ef0a3ba,361,60d,0
86a,200,ef0a3c9,361,60d,0
86b,200,ef0a427,361,60d,0
86c,200,ef0a437,361,60d,0
86d,200,ef0a437,361,60f,0
86e,20a,ef0a437,361,60f,ff880000
86f,200,ef0a446,361,612,0
870,200,ef0a446,361,613,0
871,200,ef0a456,361,613,0
872,20a,ef0a456,361,613,ff880000
873,200,ef0a456,361,614,0
874,20a,ef0a456,361,614,ff880000
875,20a,ef0a466,361,614,ff880000
876,20a,ef0a475,361,614,ff880000
877,20a,ef0a485,361,614,ff880000
