version,1,startTime,2026-01-09 00:43:04.574,screenWidth,1920,screenHeight,1080
Event(uint),MsgID(hex),Time(uint),X(int),Y(int),MouseData(hex)
1758,20a,578078,661,412,fff20000
1759,20a,578093,661,412,fff40000
1760,20a,578109,661,412,fff40000
1761,20a,578125,661,412,fff40000
1762,20a,578140,661,412,fff40000
1763,20a,578281,661,412,fffc0000
1764,20a,578296,661,412,fff80000
1765,20a,578296,661,412,fff80000
1766,20a,578312,661,412,fff80000
1767,20a,578312,661,412,fffc0000
1768,20a,578328,661,412,fffc0000
1769,20a,578343,661,412,fffc0000
1770,20a,578359,661,412,fffc0000
1771,20a,578359,661,412,fffc0000
1772,20a,578375,661,412,fffc0000
1773,20a,578437,661,412,fffc0000
1774,20a,579203,661,412,fffc0000
1775,20a,579203,661,412,fffc0000
1776,20a,579218,661,412,fff00000
1777,20a,579234,661,412,fff00000
1778,20a,579234,661,412,ffe00000
1779,20a,579250,661,412,ffe00000
1780,20a,579265,661,412,ffe00000
1781,20a,579281,661,412,fff00000
1782,20a,579281,661,412,fff80000
1783,20a,579296,661,412,fff80000
1784,20a,579312,661,412,fff80000
1785,20a,579343,661,412,fffa0000
1786,20a,579359,661,412,fffb0000
1787,20a,579375,661,412,fffb0000
1788,20a,579390,661,412,fffb0000
1789,20a,579406,661,412,fffb0000
1790,20a,579421,661,412,fffb0000
1791,20a,579437,661,412,fffc0000
1792,20a,579453,661,412,fffc0000
1793,20a,579578,661,412,fffc0000
1794,20a,579578,661,412,ff800000
1795,20a,579593,661,412,ff800000
1796,20a,579609,661,412,ffa00000
1797,20a,579609,661,412,ffa00000
1798,20a,579609,661,412,ffb80000
1799,20a,579640,661,412,ffd00000
1800,20a,579640,661,412,ffe00000
1801,20a,579687,661,412,fff40000
1802,20a,579703,661,412,fff60000
1803,20a,579718,661,412,fff60000
1804,20a,579734,661,412,fff60000
1805,20a,579750,661,412,fff60000
1806,20a,579765,661,412,fff70000
1807,20a,579781,661,412,fff70000
1808,20a,579812,661,412,fff70000
1809,20a,579828,661,412,fff70000
1810,20a,579968,661,412,fffc0000
1811,20a,580000,661,412,fffc0000
1812,20a,580000,661,412,fffc0000
1813,20a,580046,661,412,fffc0000
1814,20a,580390,661,412,fffc0000
1815,20a,580406,661,412,ffa00000
1816,20a,580406,661,412,ffa00000
1817,20a,580421,661,412,ff800000
1818,20a,580421,661,412,ffa00000
1819,20a,580437,661,412,ffb80000
1820,20a,580453,661,412,ffb80000
1821,20a,580453,661,412,ffe00000
1822,20a,580468,661,412,ffe00000
1823,20a,580484,661,412,fff00000
1824,20a,580500,661,412,fff80000
1825,20a,580515,661,412,fff90000
1826,20a,580531,661,412,fff90000
1827,20a,580546,661,412,fff90000
1828,20a,580562,661,412,fff90000
1829,20a,580578,661,412,fff90000
1830,20a,580593,661,412,fffa0000
1831,20a,580609,661,412,fffa0000
1832,20a,580812,661,412,fffc0000
1833,20a,580828,661,412,fffc0000
1834,20a,580828,661,412,fffc0000
1835,20a,580843,661,412,fffc0000
1836,20a,580859,661,412,fffc0000
1837,20a,580890,661,412,fffc0000
1838,20a,580921,661,412,fffc0000
1839,20a,581031,661,412,fffc0000
1840,20a,581062,661,412,fffc0000
1841,20a,581062,661,412,fffc0000
1842,20a,581078,661,412,fff00000
1843,20a,581093,661,412,fff00000
1844,20a,581093,661,412,fff00000
1845,20a,581109,661,412,fff80000
1846,20a,581125,661,412,fff80000
1847,20a,581125,661,412,fff80000
1848,20a,581140,661,412,fff80000
1849,20a,581156,661,412,fff80000
1850,20a,581156,661,412,fffc0000
1851,20a,581171,661,412,fffc0000
1852,20a,581203,661,412,fffc0000
1853,20a,581218,661,412,fffd0000
1854,20a,581234,661,412,fffd0000
1855,20a,581250,661,412,fffd0000
1856,20a,581265,661,412,fffd0000
1857,20a,581296,661,412,fffd0000
1858,20a,581328,661,412,fffe0000
1859,20a,581437,661,412,fffc0000
1860,20a,581453,661,412,ffb80000
1861,20a,581453,661,412,ffb80000
1862,20a,581468,661,412,ffb80000
1863,20a,581484,661,412,ffd00000
1864,20a,581484,661,412,ffd00000
1865,20a,581500,661,412,ffe00000
1866,20a,581515,661,412,fff00000
1867,20a,581515,661,412,fff80000
1868,20a,581546,661,412,fff80000
1869,20a,581562,661,412,fff90000
1870,20a,581578,661,412,fff90000
1871,20a,581593,661,412,fff90000
1872,20a,581609,661,412,fff90000
1873,20a,581625,661,412,fff90000
1874,20a,581640,661,412,fffa0000
1875,20a,581671,661,412,fffa0000
1876,20a,581890,661,412,fffc0000
1877,20a,581906,661,412,fffc0000
1878,20a,581921,661,412,fff80000
1879,20a,581921,661,412,fffc0000
1880,20a,581937,661,412,fff80000
1881,20a,581937,661,412,fff80000
1882,20a,581953,661,412,fffc0000
1883,20a,581968,661,412,fffc0000
1884,20a,581968,661,412,fff80000
1885,20a,581984,661,412,fffc0000
1886,20a,582000,661,412,fffc0000
1887,20a,582000,661,412,fff80000
1888,20a,582031,661,412,fffc0000
1889,20a,582046,661,412,fffd0000
1890,20a,582078,661,412,fffd0000
1891,20a,582093,661,412,fffd0000
1892,20a,582109,661,412,fffd0000
1893,20a,582125,661,412,fffd0000
1894,20a,582140,661,412,fffe0000
1895,20a,582156,661,412,fffe0000
1896,20a,582171,661,412,fffe0000
1897,20a,582281,661,412,fffc0000
1898,20a,582281,661,412,ffb80000
1899,20a,582296,661,412,ffa00000
1900,20a,582312,661,412,ffa00000
1901,20a,582312,661,412,ffb80000
1902,20a,582312,661,412,ffd00000
1903,20a,582343,661,412,ffd00000
1904,20a,582343,661,412,fff00000
1905,20a,582343,661,412,ffe00000
1906,20a,582375,661,412,fff60000
1907,20a,582390,661,412,fff70000
1908,20a,582421,661,412,fff70000
1909,20a,582437,661,412,fff70000
1910,20a,582453,661,412,fff70000
1911,20a,582468,661,412,fff70000
1912,20a,582484,661,412,fff80000
1913,20a,582500,661,412,fff80000
1914,20a,582656,661,412,fffc0000
1915,20a,582671,661,412,fff80000
1916,20a,582671,661,412,fff00000
1917,20a,582687,661,412,fff80000
1918,20a,582703,661,412,fff80000
1919,20a,582703,661,412,fff80000
1920,20a,582718,661,412,fffc0000
1921,20a,582718,661,412,fff80000
1922,20a,582734,661,412,fffc0000
1923,20a,582750,661,412,fffc0000
1924,20a,582765,661,412,fffc0000
1925,20a,583125,661,412,fffc0000
1926,20a,583156,661,412,fff80000
1927,20a,583156,661,412,fff80000
1928,20a,583171,661,412,fff80000
1929,20a,583187,661,412,fff80000
1930,20a,583187,661,412,fffc0000
1931,20a,583203,661,412,fffc0000
1932,20a,583218,661,412,fffc0000
1933,20a,583234,661,412,fffc0000
1934,20a,583281,661,412,fffc0000
1935,20a,583375,661,412,fffc0000
1936,20a,584656,661,412,fffc0000
1937,20a,584671,661,412,fff80000
1938,20a,584687,661,412,fff00000
1939,20a,584687,661,412,ffe00000
1940,20a,584703,661,412,ffd00000
1941,20a,584718,661,412,fff00000
1942,20a,584734,661,412,ffe00000
1943,20a,584734,661,412,fff00000
1944,20a,584750,661,412,fff00000
1945,20a,584765,661,412,ffe00000
1946,20a,584765,661,412,fff80000
1947,20a,584796,661,412,fffa0000
1948,200,584796,661,411,0
1949,200,584812,661,410,0
1950,20a,584812,661,410,fffb0000
1951,20a,584828,661,410,fffb0000
1952,20a,584843,661,410,fffb0000
1953,20a,584859,661,410,fffb0000
1954,20a,584875,661,410,fffb0000
1955,20a,584890,661,410,fffc0000
1956,20a,584906,661,410,fffc0000
1957,20a,584921,661,410,fffc0000
1958,20a,584937,661,410,fffc0000
1959,20a,584953,661,410,fffc0000
1960,20a,584968,661,410,fffd0000
1961,20a,585078,661,410,fffc0000
1962,20a,585093,661,410,ffd00000
1963,20a,585109,661,410,ffb80000
1964,20a,585125,661,410,ffe00000
1965,20a,585125,661,410,ffd00000
1966,20a,585140,661,410,ffe00000
1967,20a,585156,661,410,fff00000
1968,20a,585156,661,410,fff00000
1969,20a,585171,661,410,fff80000
1970,20a,585187,661,410,fff80000
1971,20a,585203,661,410,fffa0000
1972,20a,585218,661,410,fffb0000
1973,20a,585234,661,410,fffb0000
1974,20a,585250,661,410,fffb0000
1975,20a,585265,661,410,fffb0000
1976,20a,585281,661,410,fffb0000
1977,20a,585296,661,410,fffc0000
1978,20a,585312,661,410,fffc0000
1979,20a,585328,661,410,fffc0000
1980,20a,585343,661,410,fffc0000
1981,20a,585500,661,410,fffc0000
1982,20a,585515,661,410,fff00000
1983,20a,585515,661,410,fff00000
1984,20a,585531,661,410,fff80000
1985,20a,585531,661,410,fff00000
1986,20a,585546,661,410,fff80000
1987,20a,585546,661,410,fff80000
1988,20a,585562,661,410,fffc0000
1989,20a,585578,661,410,fff80000
1990,20a,585578,661,410,fffc0000
1991,20a,585609,661,410,fffc0000
1992,20a,585625,661,410,fffd0000
1993,20a,585640,661,410,fffd0000
1994,20a,585671,661,410,fffd0000
1995,20a,585687,661,410,fffd0000
1996,20a,585703,661,410,fffd0000
1997,20a,585718,661,410,fffe0000
1998,20a,585734,661,410,fffe0000
1999,20a,585750,661,410,fffe0000
2000,20a,585765,661,410,fffe0000
2001,20a,585921,661,410,fffc0000
2002,20a,585921,661,410,ffe00000
2003,20a,585937,661,410,fff00000
2004,20a,585937,661,410,ffe00000
2005,20a,585953,661,410,fff00000
2006,20a,585968,661,410,fff80000
2007,20a,585968,661,410,fff80000
2008,20a,585984,661,410,fffc0000
2009,20a,586015,661,410,fffc0000
2010,20a,586031,661,410,fffd0000
2011,20a,586046,661,410,fffd0000
2012,20a,586062,661,410,fffd0000
2013,20a,586078,661,410,fffd0000
2014,20a,586093,661,410,fffd0000
2015,20a,586109,661,410,fffe0000
2016,20a,586125,661,410,fffe0000
2017,20a,586140,661,410,fffe0000
2018,20a,586156,661,410,fffe0000
2019,20a,586328,661,410,fffc0000
2020,20a,586343,661,410,fffc0000
2021,20a,586343,661,410,fffc0000
2022,20a,586359,661,410,fffc0000
2023,20a,586375,661,410,fffc0000
2024,20a,586421,661,410,fffc0000
2025,20a,586453,661,410,fffc0000
2026,20a,587312,661,410,fffc0000
2027,20a,587343,661,410,fffc0000
2028,20a,587359,661,410,fffc0000
2029,20a,587359,661,410,fffc0000
2030,20a,587375,661,410,fff80000
2031,20a,587390,661,410,fff80000
2032,20a,587390,661,410,fffc0000
2033,20a,587406,661,410,fffc0000
2034,20a,587421,661,410,fffc0000
2035,20a,587421,661,410,fffc0000
2036,20a,587437,661,410,fffc0000
2037,20a,587468,661,410,fffc0000
2038,20a,587546,661,410,40000
2039,20a,587578,661,410,200000
2040,20a,587578,661,410,600000
2041,20a,587578,661,410,300000
2042,20a,587593,661,410,300000
2043,20a,587593,661,410,200000
2044,20a,587625,661,410,300000
2045,20a,587640,661,410,200000
2046,20a,587640,661,410,300000
2047,20a,587656,661,410,200000
2048,20a,587671,661,410,200000
2049,20a,587671,661,410,300000
2050,20a,587687,661,410,100000
2051,20a,587687,661,410,200000
2052,20a,587703,661,410,80000
2053,20a,587734,661,410,c0000
2054,20a,587750,661,410,a0000
2055,20a,587765,661,410,a0000
2056,20a,587781,661,410,a0000
2057,20a,587796,661,410,a0000
2058,20a,587812,661,410,90000
2059,20a,587828,661,410,90000
2060,20a,587843,661,410,90000
2061,20a,587859,661,410,90000
2062,20a,587875,661,410,90000
2063,20a,588046,661,410,40000
2064,20a,588062,661,410,40000
2065,20a,588078,661,410,40000
2066,20a,588093,661,410,40000
2067,20a,588093,661,410,40000
2068,20a,588109,661,410,40000
2069,20a,588156,661,410,40000
2070,20a,588390,661,410,40000
2071,20a,588484,661,410,40000
2072,20a,588500,661,410,40000
2073,20a,588515,661,410,40000
2074,20a,588546,661,410,40000
2075,20a,588562,661,410,40000
2076,20a,588609,661,410,40000
2077,20a,588765,661,410,fffc0000
2078,20a,588781,661,410,fff80000
2079,20a,588796,661,410,ffd00000
2080,20a,588796,661,410,ffb80000
2081,20a,588812,661,410,ffd00000
2082,20a,588828,661,410,ffb80000
2083,20a,588828,661,410,ffb80000
2084,20a,588843,661,410,ffb80000
2085,20a,588843,661,410,ffa00000
2086,20a,588859,661,410,ffa00000
2087,20a,588859,661,410,ffa00000
2088,20a,588890,661,410,ffd00000
2089,20a,588921,661,410,fff20000
2090,200,588921,665,408,0
2091,200,588937,669,406,0
2092,20a,588937,669,406,fff40000
2093,20a,588953,669,406,fff40000
2094,20a,588968,669,406,fff40000
2095,20a,588984,669,406,fff40000
2096,20a,589000,669,406,fff60000
2097,20a,589015,669,406,fff60000
2098,20a,589031,669,406,fff60000
2099,20a,589046,669,406,fff60000
2100,20a,589062,669,406,fff70000
2101,20a,589078,669,406,fff70000
2102,20a,589093,669,406,fff70000
2103,20a,589218,669,406,fffc0000
2104,20a,589234,669,406,ffd00000
2105,20a,589250,669,406,ffb80000
2106,20a,589250,669,406,ffd00000
2107,20a,589265,669,406,ffd00000
2108,20a,589281,669,406,ffd00000
2109,20a,589281,669,406,ffe00000
2110,20a,589296,669,406,fff00000
2111,20a,589296,669,406,fff00000
2112,20a,589328,669,406,fff80000
2113,20a,589343,669,406,fffa0000
2114,20a,589359,669,406,fffb0000
2115,20a,589375,669,406,fffb0000
2116,20a,589390,669,406,fffb0000
2117,20a,589421,669,406,fffb0000
2118,20a,589437,669,406,fffb0000
2119,20a,589453,669,406,fffc0000
2120,20a,589468,669,406,fffc0000
2121,20a,589578,669,406,fffc0000
2122,20a,589593,669,406,ffa00000
2123,20a,589609,669,406,ff800000
2124,20a,589609,669,406,ff800000
2125,20a,589625,669,406,ffa00000
2126,20a,589625,669,406,ff800000
2127,20a,589640,669,406,ffd00000
2128,20a,589656,669,406,ffd00000
2129,20a,589656,669,406,ffe00000
2130,20a,589671,669,406,ffe00000
2131,20a,589703,669,406,fff60000
2132,20a,589718,669,406,fff70000
2133,20a,589734,669,406,fff70000
2134,20a,589750,669,406,fff70000
2135,20a,589765,669,406,fff70000
2136,20a,589781,669,406,fff70000
2137,20a,589796,669,406,fff80000
2138,20a,589812,669,406,fff80000
2139,20a,589828,669,406,fff80000
2140,20a,589937,669,406,fffc0000
2141,20a,589953,669,406,ff800000
2142,20a,589953,669,406,ff600000
2143,20a,589968,669,406,ff800000
2144,20a,589984,669,406,ff600000
2145,20a,589984,669,406,ff600000
2146,20a,590000,669,406,ff800000
2147,20a,590000,669,406,ff800000
2148,20a,590031,669,406,ffb80000
2149,20a,590031,669,406,ffd00000
2150,20a,590046,669,406,fff20000
2151,20a,590062,669,406,fff40000
2152,20a,590078,669,406,fff40000
2153,20a,590093,669,406,fff40000
2154,20a,590109,669,406,fff40000
2155,20a,590125,669,406,fff60000
2156,20a,590140,669,406,fff60000
2157,20a,590171,669,406,fff60000
2158,20a,590187,669,406,fff60000
2159,20a,590203,669,406,fff70000
2160,20a,590296,669,406,fffc0000
2161,20a,590312,669,406,ff600000
2162,20a,590312,669,406,ff600000
2163,20a,590328,669,406,ff600000
2164,20a,590328,669,406,ff600000
2165,20a,590359,669,406,ff380000
2166,20a,590359,669,406,ff800000
2167,20a,590375,669,406,ffa00000
2168,20a,590390,669,406,ffb80000
2169,20a,590406,669,406,fff00000
2170,20a,590421,669,406,fff20000
2171,20a,590437,669,406,fff20000
2172,20a,590453,669,406,fff20000
2173,20a,590468,669,406,fff20000
2174,20a,590484,669,406,fff40000
2175,20a,590500,669,406,fff40000
2176,20a,590515,669,406,fff40000
2177,20a,590531,669,406,fff40000
2178,20a,590546,669,406,fff60000
2179,20a,590656,669,406,fffc0000
2180,20a,590671,669,406,ffa00000
2181,20a,590687,669,406,ff800000
2182,20a,590687,669,406,ff800000
2183,20a,590703,669,406,ffa00000
2184,20a,590718,669,406,ff800000
2185,20a,590718,669,406,ffa00000
2186,20a,590734,669,406,ffa00000
2187,20a,590734,669,406,ffd00000
2188,20a,590750,669,406,ffd00000
2189,20a,590765,669,406,fff00000
2190,20a,590781,669,406,fff40000
2191,20a,590796,669,406,fff60000
2192,20a,590812,669,406,fff60000
2193,20a,590828,669,406,fff60000
2194,20a,590843,669,406,fff60000
2195,20a,590859,669,406,fff70000
2196,20a,590875,669,406,fff70000
2197,20a,590906,669,406,fff70000
2198,20a,590921,669,406,fff70000
2199,20a,590937,669,406,fff70000
2200,20a,591125,669,406,40000
2201,20a,591125,669,406,40000
2202,20a,591140,669,406,80000
2203,20a,591140,669,406,40000
2204,20a,591156,669,406,40000
2205,20a,591171,669,406,40000
2206,20a,591203,669,406,40000
2207,20a,591578,669,406,40000
2208,20a,591593,669,406,40000
2209,20a,591593,669,406,40000
2210,20a,591609,669,406,200000
2211,20a,591609,669,406,100000
2212,20a,591625,669,406,100000
2213,20a,591625,669,406,100000
2214,20a,591656,669,406,100000
2215,20a,591656,669,406,80000
2216,20a,591671,669,406,40000
2217,20a,591687,669,406,40000
2218,20a,591687,669,406,40000
2219,20a,591703,669,406,40000
2220,20a,591953,669,406,40000
2221,20a,591968,669,406,600000
2222,20a,591984,669,406,600000
2223,20a,591984,669,406,480000
2224,20a,592000,669,406,480000
2225,20a,592015,669,406,300000
2226,20a,592015,669,406,300000
2227,20a,592031,669,406,100000
2228,20a,592031,669,406,100000
2229,20a,592046,669,406,100000
2230,20a,592062,669,406,80000
2231,20a,592062,669,406,40000
2232,20a,592093,669,406,40000
2233,20a,592109,669,406,30000
2234,20a,592125,669,406,30000
2235,20a,592140,669,406,30000
2236,20a,592171,669,406,30000
2237,20a,592187,669,406,30000
2238,20a,592203,669,406,20000
2239,20a,592218,669,406,20000
2240,20a,592343,669,406,40000
2241,20a,592359,669,406,100000
2242,20a,592375,669,406,80000
2243,20a,592375,669,406,80000
2244,20a,592375,669,406,40000
2245,20a,592406,669,406,40000
2246,20a,592453,669,406,40000
2247,20a,592453,669,406,40000
2248,20a,592562,669,406,fffc0000
2249,20a,592593,669,406,fff00000
2250,20a,592593,669,406,ffa00000
2251,20a,592593,669,406,ffb80000
2252,20a,592609,669,406,ffa00000
2253,20a,592625,669,406,ffa00000
2254,20a,592625,669,406,ffb80000
2255,20a,592640,669,406,ffb80000
2256,20a,592656,669,406,ffd00000
2257,20a,592656,669,406,ffe00000
2258,20a,592671,669,406,ffe00000
2259,20a,592687,669,406,fff00000
2260,20a,592687,669,406,fff80000
2261,20a,592718,669,406,fff80000
2262,20a,592734,669,406,fff90000
2263,20a,592750,669,406,fff90000
2264,20a,592765,669,406,fff90000
2265,20a,592781,669,406,fff90000
2266,20a,592796,669,406,fff90000
2267,20a,592812,669,406,fffa0000
2268,20a,592828,669,406,fffa0000
2269,20a,592984,669,406,fffc0000
2270,20a,593000,669,406,ffd00000
2271,20a,593000,669,406,ffb80000
2272,20a,593015,669,406,ffd00000
2273,20a,593015,669,406,ffb80000
2274,20a,593031,669,406,ffe00000
2275,20a,593046,669,406,ffe00000
2276,20a,593046,669,406,fff00000
2277,20a,593062,669,406,fff80000
2278,20a,593062,669,406,fff80000
2279,20a,593093,669,406,fffa0000
2280,20a,593109,669,406,fffb0000
2281,20a,593125,669,406,fffb0000
2282,20a,593140,669,406,fffb0000
2283,20a,593171,669,406,fffb0000
2284,20a,593187,669,406,fffb0000
2285,20a,593203,669,406,fffc0000
2286,20a,593218,669,406,fffc0000
2287,20a,593328,669,406,fffc0000
2288,20a,593343,669,406,ffb80000
2289,20a,593343,669,406,ffb80000
2290,20a,593343,669,406,ffb80000
2291,20a,593375,669,406,ffb80000
2292,20a,593390,669,406,ffd00000
2293,20a,593390,669,406,ffe00000
2294,20a,593406,669,406,ffe00000
2295,20a,593421,669,406,fff80000
2296,20a,593421,669,406,fff80000
2297,20a,593453,669,406,fff80000
2298,20a,593468,669,406,fff90000
2299,20a,593484,669,406,fff90000
2300,20a,593500,669,406,fff90000
2301,20a,593515,669,406,fff90000
2302,20a,593531,669,406,fff90000
2303,20a,593546,669,406,fffa0000
2304,20a,593562,669,406,fffa0000
2305,20a,593687,669,406,fffc0000
2306,20a,593687,669,406,ffd00000
2307,20a,593703,669,406,ffa00000
2308,20a,593703,669,406,ffb80000
2309,20a,593718,669,406,ffd00000
2310,20a,593734,669,406,ffd00000
2311,20a,593750,669,406,ffe00000
2312,20a,593750,669,406,fff00000
2313,20a,593765,669,406,fff00000
2314,20a,593781,669,406,fff80000
2315,20a,593796,669,406,fff90000
2316,20a,593812,669,406,fff90000
2317,20a,593828,669,406,fff90000
2318,20a,593843,669,406,fff90000
2319,20a,593859,669,406,fff90000
2320,20a,593875,669,406,fffa0000
2321,20a,593890,669,406,fffa0000
2322,20a,594046,669,406,fffc0000
2323,20a,594062,669,406,fff80000
2324,20a,594078,669,406,fff00000
2325,20a,594078,669,406,fff80000
2326,20a,594093,669,406,fff80000
2327,20a,594093,669,406,fff80000
2328,20a,594109,669,406,fff80000
2329,20a,594109,669,406,fffc0000
2330,20a,594125,669,406,fff80000
2331,20a,594125,669,406,fffc0000
2332,20a,594171,669,406,fffc0000
2333,20a,594187,669,406,fffc0000
2334,20a,594484,669,406,fffc0000
2335,20a,594515,669,406,fff00000
2336,20a,594515,669,406,fff00000
2337,20a,594515,669,406,fff00000
2338,20a,594531,669,406,fff80000
2339,20a,594546,669,406,fff80000
2340,20a,594546,669,406,fff80000
2341,20a,594562,669,406,fffc0000
2342,20a,594562,669,406,fff80000
2343,20a,594593,669,406,fffc0000
2344,20a,594609,669,406,fffd0000
2345,20a,594625,669,406,fffd0000
2346,20a,594640,669,406,fffd0000
2347,20a,594671,669,406,fffd0000
2348,20a,594687,669,406,fffd0000
2349,20a,594703,669,406,fffe0000
2350,20a,594718,669,406,fffe0000
2351,20a,594734,669,406,fffe0000
2352,20a,594750,669,406,fffe0000
2353,20a,594765,669,406,fffe0000
2354,20a,595796,669,406,fffc0000
2355,20a,595812,669,406,ffe00000
2356,20a,595812,669,406,fff00000
2357,20a,595828,669,406,ffe00000
2358,20a,595843,669,406,fff00000
2359,20a,595843,669,406,fff00000
2360,20a,595859,669,406,fff80000
2361,20a,595875,669,406,fff80000
2362,20a,595875,669,406,fffc0000
2363,20a,595890,669,406,fff80000
2364,20a,595906,669,406,fffc0000
2365,20a,595921,669,406,fffc0000
2366,20a,595937,669,406,fffc0000
2367,20a,596000,669,406,fffc0000
2368,20a,603203,669,406,300000
2369,20a,603218,669,406,800000
2370,20a,603218,669,406,600000
2371,20a,603234,669,406,600000
2372,20a,603234,669,406,480000
2373,20a,603250,669,406,480000
2374,20a,603265,669,406,300000
2375,20a,603265,669,406,200000
2376,20a,603281,669,406,200000
2377,20a,603296,669,406,80000
2378,20a,603296,669,406,80000
2379,20a,603312,669,406,80000
2380,20a,603328,669,406,40000
2381,20a,603593,669,406,40000
2382,20a,603593,669,406,480000
2383,20a,603609,669,406,480000
2384,20a,603625,669,406,480000
2385,20a,603625,669,406,300000
2386,20a,603640,669,406,300000
2387,20a,603656,669,406,100000
2388,20a,603656,669,406,100000
2389,20a,603671,669,406,100000
2390,20a,603671,669,406,80000
2391,20a,603687,669,406,40000
2392,20a,603703,669,406,80000
2393,20a,603718,669,406,40000
2394,20a,603718,669,406,40000
2395,20a,604343,669,406,40000
2396,20a,604359,669,406,40000
2397,20a,604359,669,406,80000
2398,20a,604359,669,406,40000
2399,20a,604375,669,406,40000
2400,20a,604390,669,406,40000
2401,20a,604390,669,406,40000
2402,20a,604406,669,406,40000
2403,20a,604421,669,406,40000
2404,20a,604437,669,406,40000
2405,20a,604468,669,406,40000
2406,20a,604500,669,406,40000
2407,200,604843,655,422,0
2408,200,604859,637,445,0
2409,200,604875,621,467,0
2410,200,604890,607,488,0
2411,200,604890,596,507,0
2412,200,604906,588,522,0
2413,200,604921,583,534,0
2414,200,604921,578,543,0
2415,200,604937,574,551,0
2416,200,604953,571,556,0
2417,200,605203,564,571,0
2418,200,605218,554,589,0
2419,200,605234,547,602,0
2420,200,605250,540,620,0
2421,200,605250,535,632,0
2422,200,605265,530,644,0
2423,200,605281,526,656,0
2424,200,605281,521,667,0
2425,200,605296,518,678,0
2426,200,605312,515,689,0
2427,200,605312,512,698,0
2428,200,605328,509,706,0
2429,200,605343,506,714,0
2430,200,605343,504,721,0
2431,200,605343,504,726,0
2432,200,605375,502,732,0
2433,200,605375,500,735,0
2434,200,605640,475,716,0
2435,200,605656,446,688,0
2436,200,605671,414,658,0
2437,200,605687,387,627,0
2438,200,605687,360,596,0
2439,200,605703,335,570,0
2440,200,605703,313,545,0
2441,200,605718,301,528,0
2442,200,605734,290,515,0
2443,200,605734,282,508,0
2444,200,605750,276,502,0
2445,200,605750,272,498,0
2446,200,606031,256,469,0
2447,200,606031,235,435,0
2448,200,606046,218,403,0
2449,200,606062,207,382,0
2450,200,606078,201,372,0
2451,200,606078,198,365,0
2452,200,606093,195,361,0
2453,200,606093,194,360,0
2454,200,606093,193,360,0
2455,200,606109,191,363,0
2456,200,606140,186,373,0
2457,200,606140,184,383,0
2458,200,606156,182,392,0
2459,200,606171,181,403,0
2460,200,606171,181,414,0
2461,200,606187,181,423,0
2462,200,606187,181,434,0
2463,200,606203,182,443,0
2464,200,606218,182,452,0
2465,200,606218,183,461,0
2466,200,606234,183,469,0
2467,200,606234,184,476,0
2468,200,606250,185,482,0
2469,200,606265,185,485,0
2470,200,606265,185,488,0
2471,200,606281,186,491,0
2472,200,606296,186,492,0
2473,200,606296,186,493,0
2474,200,606312,186,494,0
2475,200,606312,186,494,0
2476,200,606328,186,495,0
2477,200,606343,186,495,0
2478,200,606343,186,496,0
2479,200,606359,186,497,0
2480,200,606359,186,498,0
2481,200,606390,186,498,0
2482,200,606406,186,499,0
2483,200,606406,186,499,0
2484,200,606421,186,500,0
2485,200,606437,186,501,0
2486,200,606437,185,501,0
2487,200,606750,183,506,0
2488,200,606765,182,512,0
2489,200,606765,179,518,0
2490,200,606781,178,522,0
2491,200,606796,176,527,0
2492,200,606796,175,530,0
2493,200,606812,175,532,0
2494,200,606828,174,533,0
2495,200,606828,174,535,0
2496,200,606843,174,536,0
2497,200,606859,174,537,0
2498,200,606859,174,537,0
2499,200,606875,174,538,0
2500,200,606890,173,538,0
2501,200,606890,173,538,0
2502,201,607406,173,538,0
2503,202,607406,173,538,0
2504,200,607812,189,533,0
2505,200,607828,215,523,0
2506,200,607843,243,512,0
2507,200,607859,268,502,0
2508,200,607859,298,492,0
2509,200,607875,326,482,0
2510,200,607890,354,473,0
2511,200,607890,384,463,0
2512,200,607906,412,453,0
2513,200,607921,442,443,0
2514,200,607921,467,433,0
2515,200,607937,492,424,0
2516,200,607953,515,416,0
2517,200,607953,527,411,0
2518,200,607968,539,405,0
2519,20a,608250,539,405,40000
2520,20a,608265,539,405,80000
2521,20a,608265,539,405,100000
2522,20a,608265,539,405,80000
2523,20a,608281,539,405,40000
2524,20a,608296,539,405,80000
2525,20a,608312,539,405,40000
2526,20a,608312,539,405,40000
2527,20a,608328,539,405,40000
2528,20a,608343,539,405,40000
2529,20a,608359,539,405,40000
2530,20a,608375,539,405,40000
2531,20a,608406,539,405,80000
2532,20a,608406,539,405,100000
2533,20a,608421,539,405,200000
2534,20a,608437,539,405,200000
2535,20a,608437,539,405,480000
2536,20a,608453,539,405,600000
2537,20a,608468,539,405,a00000
2538,20a,608468,539,405,800000
2539,20a,608484,539,405,800000
2540,20a,608484,539,405,600000
2541,20a,608500,539,405,600000
2542,20a,608515,539,405,300000
2543,20a,608515,539,405,200000
2544,20a,608531,539,405,100000
2545,20a,608562,539,405,140000
2546,20a,608578,539,405,120000
2547,20a,608593,539,405,120000
2548,20a,608609,539,405,100000
2549,20a,608625,539,405,100000
2550,20a,608640,539,405,100000
2551,20a,608671,539,405,e0000
2552,20a,608687,539,405,e0000
2553,20a,608703,539,405,e0000
2554,20a,608781,539,405,40000
2555,20a,608796,539,405,a00000
2556,20a,608812,539,405,800000
2557,20a,608828,539,405,a00000
